,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,gpty,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_minwage,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
1978-01-01,2.956841270258037,5.169013438909076,2.956841270258037,4.915931024070486,0.0,3.166604197627043,,,,,0.0,,,,,0.0,0.35299794661190964,0.0,0.0,0.10589938398357289,0.0,0.0,0.0,0.0,3.8956813273842394,5.722799573291297,-1.6604798968288668,-267.808397938811,-0.9388400571262023,28.513693774120025,41.34645562350907,,456.6371713955314,100.0,DE
1978-04-01,2.828271669753457,3.73565030723384,2.828271669753457,4.762812150470319,12.353383749244085,3.1047593405713503,,,,,0.0,,,,,0.0,0.3526283367556468,0.0,0.0,0.10578850102669404,0.0,0.0,0.0,0.0,3.682199395858083,3.644885610795484,-1.6141962781512005,-265.6539645783085,-0.8539277261046259,29.408034359790744,41.73440410274998,,456.6371713955314,100.0,DE
1978-07-01,2.4778324298202925,-0.19577898653952985,2.4778324298202925,5.037003930118478,7.794631971229826,2.807363890859005,,,,,0.0,,,,,0.0,0.35225462012320324,0.0,0.0,0.10567638603696097,0.0,0.0,0.0,0.0,3.441326002650525,1.8904976243239844,-1.8328732688541898,-263.65636183886613,-0.9634935728302323,29.98671632643003,41.713982302509194,,479.64605674637687,100.0,DE
1978-10-01,2.4704860892222236,1.1730595972855085,2.4704860892222236,4.6855119010590585,-1.405968116237677,2.739277417046937,,,,,0.0,,,,,0.0,0.35187679671457905,0.0,0.0,0.10556303901437371,0.0,0.0,0.0,0.0,3.2471580199648646,2.984528405944843,-1.6599052524435667,-264.3011187672469,-0.7766719307426411,29.88150042983646,41.83649432528705,,479.64605674637687,100.0,DE
1979-01-01,2.8719613590632243,6.774914518273079,2.8719613590632243,5.91038460420148,4.8994908125696846,2.6130053380892804,,,,,0.0,,,,,0.0,0.3514989733059548,0.0,0.0,0.10544969199178644,0.0,0.0,0.0,0.0,3.1721186877845367,3.687887498760233,-1.0237199683210152,-264.76997469367274,-0.3001573287213124,30.249761532539313,42.55112588304647,,479.64605674637687,100.0,DE
1979-04-01,3.225311293716082,5.1490500458452715,3.225311293716082,5.566654362216372,10.978462781303655,2.5163956828052836,,,,,0.0,,,,,0.0,0.351129363449692,0.0,0.0,0.1053388090349076,0.0,0.0,0.0,0.0,3.1827572089708456,2.298466772068082,-0.4568881021420008,-263.3126215098082,0.04255408474523659,31.0914996345386,43.10241120687992,,479.64605674637687,100.0,DE
1979-07-01,4.545158478134992,5.083609751136109,4.545158478134992,4.628099432279953,4.040412251484149,3.5443708921877537,,,,,0.0,,,,,0.0,0.3507556468172484,0.0,0.0,0.10522669404517453,0.0,0.0,0.0,0.0,3.455237462803675,2.7496364258306585,1.103832475484467,-263.57342088472114,1.089921015331317,31.407147324319315,43.65369653071337,,508.8495005782005,100.0,DE
1979-10-01,5.1830007563058,3.724428709968741,5.1830007563058,4.979591461339372,0.0,4.334771940634852,,,,,0.0,,,,,0.0,0.3503778234086242,0.0,0.0,0.10511334702258726,0.0,0.0,0.0,0.0,3.8007901215041,3.8079461277983455,1.9358427363409354,-264.50452806221335,1.3822106348017003,31.407147324319315,44.062057420861606,,508.8495005782005,100.0,DE
1980-01-01,5.371347549507988,7.528301691081829,5.371347549507988,4.422496587770008,2.6711113182922297,4.798518458911705,,,,,0.0,,,,,0.0,0.35,0.0,0.0,0.105,0.0,0.0,0.0,0.0,4.114901607104877,5.175320623971459,2.199228861723451,-265.71882565541074,1.2564459424031105,31.61757911750646,44.89919161206546,,508.8495005782005,100.0,DE
1980-04-01,5.752668549645978,6.6743340463972345,5.752668549645978,6.707311921973713,20.117724118118474,5.589932162249811,,,,,0.0,,,,,0.0,0.3478408468698667,0.0,0.0,0.10435225406096,0.0,0.0,0.0,0.0,4.442454995613097,1.7819707793209432,2.569911340675133,-262.3579781374804,1.310213554032881,33.24843097933218,45.65465738097302,,508.8495005782005,100.0,DE
1980-07-01,5.061483110951492,2.318867996358165,5.061483110951492,6.955111733394226,5.0316114971662,5.267944452940654,,,,,0.0,,,,,0.0,0.3456816937397335,0.0,0.0,0.10370450812192004,0.0,0.0,0.0,0.0,4.566260618680777,1.3665417464414986,1.6062456481478176,-261.6797922622784,0.4952224922707158,33.66930549495717,45.92009383743607,,531.8583859290459,100.0,DE
1980-10-01,5.0157309096754865,3.5414199048647177,5.0157309096754865,7.111222572309428,0.6244433556608087,4.9220835935260165,,,,,0.0,,,,,0.0,0.34349881365212626,0.0,0.0,0.10304964409563787,0.0,0.0,0.0,0.0,4.656154676879718,2.4882407541936686,1.2149407881713867,-262.4090363995794,0.3595762327957681,33.7219079786286,46.32845472758432,,531.8583859290459,100.0,DE
1981-01-01,5.571731532422497,9.75230418206987,5.571731532422497,6.910384846514939,1.8677604151142724,5.257381374713432,,,,,0.0,,,,,0.0,0.34131593356451906,0.0,0.0,0.10239478006935572,0.0,0.0,0.0,0.0,4.839270047988274,4.801538659508196,1.4568299253176198,-264.3801723413183,0.7324614844342232,33.87973728814432,47.471859586399354,,531.8583859290459,100.0,DE
1981-04-01,5.651231874329721,6.99233541402613,5.651231874329721,3.5746097936076193,6.774623906489197,5.277370796334413,,,,,0.0,,,,,0.0,0.3391805073918598,0.0,0.0,0.10175415221755793,0.0,0.0,0.0,0.0,5.001662413256563,4.953445359318778,1.2087768787166233,-264.43460021820255,0.6495694610731579,34.45843018403432,48.30900316693664,,531.8583859290459,100.0,DE
1981-07-01,6.456643105723359,5.5405129219327165,6.456643105723359,4.879016416943194,10.249237990508497,5.743740043172485,,,,,0.0,,,,,0.0,0.3370213542617266,0.0,0.0,0.10110640627851797,0.0,0.0,0.0,0.0,5.292658551749922,3.8073873827412967,1.890382487042582,-263.2574189510586,1.163984553973437,35.35277076970504,48.98280051354793,,569.9115141865942,100.0,DE
1981-10-01,6.896357865720448,5.300278944853076,6.896357865720448,5.020080690499995,1.1887004498880138,6.153845712200523,,,,,0.0,,,,,0.0,0.3348384741741193,0.0,0.0,0.10045154225223579,0.0,0.0,0.0,0.0,5.613398414544027,4.974170654196314,2.24020318884073,-264.2853135747999,1.2829594511764215,35.4579866662986,49.63617605991844,,569.9115141865942,100.0,DE
1982-01-01,5.72540614270638,5.068497290013596,5.72540614270638,5.292222186836648,2.9563264004608847,5.303440917002966,,,,,0.0,,,,,0.0,0.33265559408651213,0.0,0.0,0.09979667822595363,0.0,0.0,0.0,0.0,5.635799960176497,5.445862521184324,0.8861360947181058,-264.813356297188,0.08960618252988262,35.72102094315718,50.26912980604816,,569.9115141865942,100.0,DE
1982-04-01,5.228591268636018,5.0050759177446835,5.228591268636018,5.927653462969973,9.316349011022496,4.666861422776902,,,,,0.0,,,,,0.0,0.33052016791385286,0.0,0.0,0.09915605037415585,0.0,0.0,0.0,0.0,5.554358221868402,4.2638859191180245,0.22692885537945529,-263.73553802386857,-0.32576695323238347,36.56275904515646,50.90208355217788,,569.9115141865942,100.0,DE
1982-07-01,4.960353265415485,4.467560909050583,4.960353265415485,4.224942611557125,3.4383945848571074,4.511777272716833,,,,,0.0,,,,,0.0,0.32836101478371965,0.0,0.0,0.09850830443511589,0.0,0.0,0.0,0.0,5.435557230577818,4.522056131708382,-0.3323052863344369,-263.99282960491695,-0.47520396516233365,36.87840673493718,51.47379067625211,,600.8848581340579,100.0,DE
1982-10-01,4.543488619723801,3.632820362086342,4.543488619723801,4.070333087399658,0.5702623532581441,4.247933532082282,,,,,0.0,,,,,0.0,0.3261781346961124,0.0,0.0,0.09785344040883372,0.0,0.0,0.0,0.0,5.257143508407015,5.210650483926088,-1.0699097948202256,-264.75846910712403,-0.7136548886832141,36.93102014785932,51.94340757778928,,600.8848581340579,100.0,DE
1983-01-01,3.981425007485706,2.8202428410612157,3.981425007485706,3.4735845638546925,0.5693323062810229,4.278158234434093,,,,,0.0,,,,,0.0,0.3239952546085052,0.0,0.0,0.09719857638255155,0.0,0.0,0.0,0.0,5.001999808222753,5.498971998352431,-1.654374952690791,-265.321196740819,-1.0205748007370472,36.98362263153075,52.310934256789395,,600.8848581340579,100.0,DE
1983-04-01,3.2362757296812816,2.024478806526986,3.2362757296812816,3.39495865738364,9.001845385138285,3.777900022639713,,,,,0.0,,,,,0.0,0.32185982843584593,0.0,0.0,0.09655794853075378,0.0,0.0,0.0,0.0,4.648854992514459,3.47123226349305,-2.31808249218712,-263.57685509616624,-1.4125792628331775,37.82536073353003,52.57636132391901,,600.8848581340579,100.0,DE
1983-07-01,3.085578482468909,3.8647719202010933,3.085578482468909,3.0901428581805668,2.219131388044815,3.7024281571785167,,,,,0.0,,,,,0.0,0.3197006753057127,0.0,0.0,0.09591020259171382,0.0,0.0,0.0,0.0,4.3361996905053495,3.7958608023621423,-2.349978748108909,-263.9882652292053,-1.2506212080364403,38.03579252671718,53.08681243660431,,622.1238433692633,100.0,DE
1983-10-01,2.6761320307347347,1.995034555149644,2.6761320307347347,3.0857790523632023,0.5528071299886861,3.274420884914786,,,,,0.0,,,,,0.0,0.31751779521810547,0.0,0.0,0.09525533856543164,0.0,0.0,0.0,0.0,4.004186158551226,4.054377673845693,-2.5810114776722806,-264.3488220854955,-1.3280541278164915,38.088395010388616,53.352248893067355,,622.1238433692633,100.0,DE
1984-01-01,2.809488962483453,3.3536705680560885,2.809488962483453,2.805244193295775,-0.5528071299886861,2.849160266057016,,,,,0.0,,,,,0.0,0.3153349151304983,0.0,0.0,0.09460047453914948,0.0,0.0,0.0,0.0,3.7652467193376715,4.754198507780643,-2.1925108457393003,-265.32544151000667,-0.9557577568542186,38.03579252671718,53.80144399436375,,622.1238433692633,100.0,DE
1984-04-01,2.7955192846757626,1.9686000952962246,2.7955192846757626,1.381228510866861,3.305782655422629,2.8411610288912037,,,,,0.0,,,,,0.0,0.313175762000365,0.0,0.0,0.0939527286001095,0.0,0.0,0.0,0.0,3.5713012324052897,3.942162019777925,-1.8533357078386965,-264.9911458699751,-0.7757819477295271,38.35144021649789,54.06688045082679,,622.1238433692633,100.0,DE
1984-07-01,1.8670905407804028,0.15105694461965413,1.8670905407804028,2.459124608846941,6.530715779965135,1.9647631272576405,,,,,0.0,,,,,0.0,0.3110166088702318,0.0,0.0,0.09330498266106954,0.0,0.0,0.0,0.0,3.230459094080312,2.136081840030272,-2.4691091497249467,-263.39623116113876,-1.3633685532999094,38.98273559605932,54.087302251067584,,639.8230283731885,100.0,DE
1984-10-01,2.045522817536316,2.708763662173297,2.045522817536316,2.5904630705009923,1.0781609766048916,2.198499559425926,,,,,0.0,,,,,0.0,0.30883372878262455,0.0,0.0,0.09265011863478737,0.0,0.0,0.0,0.0,2.993471838771513,2.529373979196066,-1.9586633410149101,-263.8038818325308,-0.9479490212351971,39.08795149265289,54.454819540734256,,639.8230283731885,100.0,DE
1985-01-01,2.2886122719921076,4.326028385879255,2.2886122719921076,3.131631795755596,1.6118677710297291,2.2766101439331443,,,,,0.0,,,,,0.0,0.30665084869501735,0.0,0.0,0.0919952546085052,0.0,0.0,0.0,0.0,2.852499925415632,3.030118918188066,-1.476634447345564,-264.48242198624325,-0.5638876534235244,39.2457808021686,55.04694846504928,,639.8230283731885,100.0,DE
1985-04-01,2.277486541019602,1.9240971714062027,2.277486541019602,5.471684612600924,12.665993922803942,2.3515787082009965,,,,,0.0,,,,,0.0,0.3045154225223581,0.0,0.0,0.09135462675670743,0.0,0.0,0.0,0.0,2.737497248536426,0.05451915202939972,-1.2938146913856876,-261.7969477983938,-0.4600107075168238,40.50838249054218,55.31237553217888,,639.8230283731885,100.0,DE
1985-07-01,2.0549814548074252,-0.7389634002290535,2.0549814548074252,4.48623953751035,2.5889354796028385,2.1731474401016193,,,,,0.0,,,,,0.0,0.3023562693922248,0.0,0.0,0.09070688081766744,0.0,0.0,0.0,0.0,2.6009940897906256,-0.7536397845969987,-1.175477639272887,-260.96497307843583,-0.5460126349832004,40.77141676740076,55.21028530964182,,660.1769716268117,100.0,DE
1985-10-01,1.5625313893213644,0.7389634002290535,1.5625313893213644,4.474429773309807,1.0309219198027186,1.6666272224662215,,,,,0.0,,,,,0.0,0.3001733893046176,0.0,0.0,0.09005201679138529,0.0,0.0,0.0,0.0,2.3933015496967736,-0.7235920273452621,-1.4309404494501488,-260.8919834485424,-0.8307701603754092,40.87663266399432,55.31237553217888,,660.1769716268117,100.0,DE
1986-01-01,0.7390860646829367,1.032247087325544,0.7390860646829367,4.456830662685296,1.541471328531685,1.3615340436620826,,,,,0.0,,,,,0.0,0.29799050921701037,0.0,0.0,0.08939715276510311,0.0,0.0,0.0,0.0,2.062458452694006,-0.8249014392865206,-2.1134138607326953,-260.7646773882409,-1.3233723880110695,41.03446197351005,55.45529996586407,,660.1769716268117,100.0,DE
1986-04-01,0.0,-1.032247087325544,0.0,1.8018389873157181,2.0460272213256303,0.7704353388700014,,,,,0.0,,,,,0.0,0.29585508304435115,0.0,0.0,0.08875652491330534,0.0,0.0,0.0,0.0,1.649966762155205,-1.6236353207336833,-2.737497248536426,-259.99510881107807,-1.649966762155205,41.244893766697174,55.31237553217888,,660.1769716268117,100.0,DE
1986-07-01,-0.3333892041069042,-2.0725202166566703,-0.3333892041069042,3.922085749412596,11.06992252799035,0.7249223837304086,,,,,0.0,,,,,0.0,0.2936959299142179,0.0,0.0,0.08810877897426536,0.0,0.0,0.0,0.0,1.2532955689027832,-4.789987003839656,-2.93438329389753,-256.7094981249163,-1.5866847730096874,42.40227955847718,55.026526664808486,,690.2654574402176,100.0,DE
1986-10-01,-0.9271362018503204,-1.6360245907446114,-0.9271362018503204,4.035857495325468,1.4860089034542057,0.49743140498712535,,,,,0.0,,,,,0.0,0.2915130498266107,0.0,0.0,0.0874539149479832,0.0,0.0,0.0,0.0,0.8172092147521623,-5.093652130015499,-3.320437751547094,-255.92898975136663,-1.7443454166024828,42.56009793874219,54.80192441949357,,690.2654574402176,100.0,DE
1987-01-01,-0.5167912258475127,2.673626991336775,-0.5167912258475127,4.266643453959551,2.464615163068018,0.7656293443474738,,,,,0.0,,,,,0.0,0.28933016973900344,0.0,0.0,0.08679905092170102,0.0,0.0,0.0,0.0,0.5504091266322273,-4.541570823380681,-2.579249678541519,-255.98124270843377,-1.06720035247974,42.82314314485147,55.16945109849369,,690.2654574402176,100.0,DE
1987-04-01,0.03691403780932134,1.182573967301792,0.03691403780932134,4.976145296046686,4.884034589674169,1.1836528597833684,,,,,0.0,,,,,0.0,0.2871947435663442,0.0,0.0,0.08615842306990326,0.0,0.0,0.0,0.0,0.4477101088676461,-5.014933320076295,-1.6130527243458836,-255.05587755284068,-0.4107960710583248,43.34922262781933,55.33279733241967,,690.2654574402176,100.0,DE
1987-07-01,0.5181300541641676,-0.14765615123728537,0.5181300541641676,3.5347882947839304,5.304494522939329,1.3012773455765014,,,,,0.0,,,,,0.0,0.28503559043621096,0.0,0.0,0.08551067713086329,0.0,0.0,0.0,0.0,0.4617940979269504,-5.769125999216925,-0.7351655147386156,-253.69283988429655,0.056335956237217155,43.92791552370932,55.31237553217888,,720.3539432536234,100.0,DE
1987-10-01,0.9640502396596418,0.14765615123728537,0.9640502396596418,3.6411812058157134,1.9115805475813374,1.5465633177254468,,,,,0.0,,,,,0.0,0.28285271034860376,0.0,0.0,0.08485581310458112,0.0,0.0,0.0,0.0,0.5622453262734887,-5.439231509076336,0.1468410249074794,-253.2518587852105,0.4018049133861531,44.13834731689647,55.33279733241967,,720.3539432536234,100.0,DE
1988-01-01,0.9576586037701951,2.648060447778988,0.9576586037701951,3.6192147946464637,2.3767495183910192,1.5654919618617313,,,,,0.0,,,,,0.0,0.2806698302609965,0.0,0.0,0.08420094907829895,0.0,0.0,0.0,0.0,0.6413279817728299,-4.6207810422622515,0.4072494771379678,-253.3196865175575,0.31633062199736517,44.401392523005754,55.70032401141978,,720.3539432536234,100.0,DE
1988-04-01,1.1374102877928394,1.9015807033923693,1.1374102877928394,4.7402427985339335,9.368146605224048,1.5880502618135672,,,,,0.0,,,,,0.0,0.2785106771308633,0.0,0.0,0.08355320313925899,0.0,0.0,0.0,0.0,0.7405444429768318,-5.864181913526409,0.6897001789251933,-251.45304504209963,0.3968658448160076,45.453562418192185,55.965751078549395,,720.3539432536234,100.0,DE
1988-07-01,1.28371714438682,0.43757127513863736,1.28371714438682,4.335778722222217,3.6866382176924617,1.8245739663784732,,,,,0.0,,,,,0.0,0.27635152400073004,0.0,0.0,0.08290545720021901,0.0,0.0,0.0,0.0,0.8491789832588295,-5.806261760403231,0.8219230464598697,-250.64077830646113,0.4345381611279906,45.874426004566466,56.02700708993832,,746.9026288357489,100.0,DE
1988-10-01,1.6831649300801388,1.7454472940105603,1.6831649300801388,4.201315753444623,1.373728672470964,2.125162953089621,,,,,0.0,,,,,0.0,0.27416864391312284,0.0,0.0,0.08225059317393685,0.0,0.0,0.0,0.0,1.0159761726230914,-4.708974239554379,1.1209196038066502,-250.73370796184605,0.6671887574570474,46.03224438483147,56.272021746160576,,746.9026288357489,100.0,DE
1989-01-01,2.390546510641034,5.477586770022569,2.390546510641034,3.721359971230531,0.4569263895346509,2.49974064501135,,,,,0.0,,,,,0.0,0.2719857638255156,0.0,0.0,0.08159572914765467,0.0,0.0,0.0,0.0,1.29089024022668,-2.5435218619289515,1.749218528868204,-251.98887305696803,1.099656270414354,46.08485779775362,57.047909315308935,,746.9026288357489,100.0,DE
1989-04-01,2.841405692069632,3.7050174291067606,2.841405692069632,3.8597285039089657,9.921620735937786,2.9356301071698176,,,,,0.0,,,,,0.0,0.2698503376528564,0.0,0.0,0.08095510129585691,0.0,0.0,0.0,0.0,1.6009933305952704,-3.39033035324303,2.1008612490928,-250.43472223026026,1.2404123614743614,47.242243589533615,57.578772838901585,,746.9026288357489,100.0,DE
1989-07-01,2.767474170097106,0.1418451872485349,2.767474170097106,4.155552270997975,4.8699332860485,2.679931990103146,,,,,0.0,,,,,0.0,0.2676911845227231,0.0,0.0,0.08030735535681693,0.0,0.0,0.0,0.0,1.8342894984956375,-3.680280179349978,1.9182951868382767,-249.25270020556033,0.9331846716014687,47.8209255561729,57.59919463914238,,775.2212145335149,100.0,DE
1989-10-01,2.9671451343522115,2.5441311510309816,2.9671451343522115,4.360675757120291,2.1942226169602286,2.5608987803423133,,,,,0.0,,,,,0.0,0.26550830443511586,0.0,0.0,0.07965249133053476,0.0,0.0,0.0,0.0,2.0608606256669524,-2.6461020698783386,1.9511689617291201,-249.34017733907802,0.9062845086852591,48.083970762282185,57.96671192880904,,775.2212145335149,100.0,DE
1990-01-01,2.6837722485428372,4.344095226785072,2.6837722485428372,4.6831233032714525,1.7467165741392954,2.4519859404873223,,,,,0.0,,,,,0.0,0.26332542434750866,0.0,0.0,0.0789976273042526,0.0,0.0,0.0,0.0,2.1854429502421295,-1.164020379361176,1.3928820083161573,-249.98952200223945,0.4983292983007077,48.29440255546933,58.599675064272205,,775.2212145335149,100.0,DE
1990-04-01,2.27880590981151,2.085152074181451,2.27880590981151,3.393856616986768,4.7645539907990475,2.128121486382817,,,,,0.0,,,,,0.0,0.26118999817484945,0.0,0.0,0.07835699945245483,0.0,0.0,0.0,0.0,2.2041155421560057,-1.1897779783523958,0.6778125792162395,-249.31967152308508,0.07469036765550419,48.87309545135934,58.9059457318834,,775.2212145335149,100.0,DE
1990-07-01,2.6929430384772246,1.7983937019113938,2.6929430384772246,5.458839740361543,13.1298657795476,2.533594895158675,,,,,0.0,,,,,0.0,0.2590308450447162,0.0,0.0,0.07770925351341486,0.0,0.0,0.0,0.0,2.3018810414202493,-3.191096678921866,0.8586535399815871,-246.48680350367601,0.3910619970569753,50.50395824243576,59.17138218834645,,812.389300809481,100.0,DE
1990-10-01,2.9842725133358172,3.709449050465352,2.9842725133358172,5.636789743829018,2.9060226308301296,2.861030581201085,,,,,0.0,,,,,0.0,0.25684796495710893,0.0,0.0,0.07705438948713268,0.0,0.0,0.0,0.0,2.438359335803363,-1.8890335853926103,0.9234118876688648,-246.68766010858474,0.5459131775324542,50.87220841588791,59.72266751217989,,812.389300809481,100.0,DE
1991-01-01,2.8028664130727243,3.6184708257327003,2.8028664130727243,3.7454117756272387,-5.818795298667823,2.639307321781992,,,,,0.0,,,,,0.0,0.25466508486950173,0.0,0.0,0.07639952546085052,0.0,0.0,0.0,0.0,2.511260751257235,1.4537022096802446,0.6174234628305948,-249.04697663968486,0.2916056618154892,50.13752764994881,60.265380374578925,,812.389300809481,100.0,DE
1991-04-01,3.2458950768468497,3.8572667292779528,3.2458950768468497,7.524637211246521,19.881455733276177,3.081821402523932,,,,,0.0,,,,,0.0,0.2525296586968425,0.0,0.0,0.07575889760905276,0.0,0.0,0.0,0.0,2.658187616375158,-1.9714623515155267,1.041779534690844,-245.04092938868536,0.5877074604716919,52.692515358946196,60.84934057879765,,812.389300809481,100.0,DE
1991-07-01,4.4146242503591,6.473310395960397,4.4146242503591,5.625562989611832,5.5335688930088445,4.0220103921858374,,,,,0.0,,,,,0.0,0.25037050556670926,0.0,0.0,0.07511115167001277,0.0,0.0,0.0,0.0,3.0094749431719463,-0.816944122327925,2.112743208938851,-245.27586476442323,1.4051493071871541,53.42652492827466,61.84209358250301,,843.3936207218933,100.0,DE
1991-10-01,5.358217635475704,7.483822590931766,5.358217635475704,6.406947063312818,6.031558925634073,5.341980630350651,,,,,0.0,,,,,0.0,0.24818762547910203,0.0,0.0,0.0744562876437306,0.0,0.0,0.0,0.0,3.479223481632698,0.431006751836037,2.919858299672341,-245.6389306807477,1.878994153843006,54.23824253455939,63.01002338027388,,843.3936207218933,100.0,DE
1992-01-01,5.742758233223011,5.156633216721929,5.742758233223011,10.84252479374943,11.923515623078629,5.960601951026145,,,,,0.0,,,,,0.0,0.2460047453914948,0.0,0.0,0.07380142361744844,0.0,0.0,0.0,0.0,3.9319304319507604,-0.5366434793886015,3.231497481965776,-243.94721007915848,1.8108278012722505,55.87935716728279,63.8275808112469,,843.3936207218933,100.0,DE
1992-04-01,5.915587094381003,4.548582173909921,5.915587094381003,8.269689153869741,9.59011317375742,6.1383780767062746,,,,,0.0,,,,,0.0,0.24384559226136154,0.0,0.0,0.07315367767840845,0.0,0.0,0.0,0.0,4.328661764436809,-1.003933725778694,3.257399478005845,-242.68682732919666,1.5869253299441937,57.23526981099714,64.557535761187,,843.3936207218933,100.0,DE
1992-07-01,4.838535338040373,2.165103370597876,4.838535338040373,10.398318619174862,14.048086754229328,5.718029113094758,,,,,0.0,,,,,0.0,0.24168643913122834,0.0,0.0,0.07250593173936849,0.0,0.0,0.0,0.0,4.430636479157522,-3.077766833086173,1.8290603948684265,-239.71608148328883,0.4078988588828505,59.28109961555086,64.9079175173183,,939.9804013865177,100.0,DE
1992-10-01,3.2819725986517945,1.2575716333774523,3.2819725986517945,8.628547620997562,-1.047525067075128,4.128922974198623,,,-1.0399766332891929,2.812311358841435,0.0,,,,,0.0,0.23950355904362108,0.0,0.0,0.07185106771308632,0.0,0.0,0.0,0.0,4.200903703056377,-1.4023160764333227,-0.19725088298090343,-240.29235565840193,-0.9189311044045825,59.126056623807976,65.1123045277282,,939.9804013865177,100.0,DE
1993-01-01,4.560467951980129,10.270614630035269,4.560467951980129,5.180543112048075,-1.8685024127193195,5.568873274095942,,,-1.1895969882929078,2.122913313356598,0.0,,,,,0.0,0.2373206789560139,0.0,0.0,0.07119620368680417,0.0,0.0,0.0,0.0,4.272816552841127,2.5394134976971543,0.628537520029369,-243.32713491909055,0.2876513991390022,58.850507755877295,66.80581165436271,,939.9804013865177,100.0,DE
1993-04-01,4.293653940431241,3.481326127714368,4.293653940431241,4.792139326986944,8.036498033512895,5.301247212444782,,,-1.2496292765878119,1.8121870076071467,0.0,,,,,0.0,0.23518525278335461,0.0,0.0,0.07055557583500638,0.0,0.0,0.0,0.0,4.27698403035915,1.8796917535417776,-0.03500782400556801,-242.1883419426409,0.016669910072090843,60.04484542080307,67.38978124791487,,939.9804013865177,100.0,DE
1993-07-01,4.4432164606837965,2.763353451608097,4.4432164606837965,2.085144892900903,3.2201090178851643,5.416699914363665,,,-1.4072265955710366,1.6730777900162863,0.0,,,,,0.0,0.2330260996532214,0.0,0.0,0.06990782989596642,0.0,0.0,0.0,0.0,4.310230516424079,2.3677869350019023,0.012579981526274153,-242.07415305107168,0.13298594425971721,60.53017368268825,67.85694753342315,,989.9599191266043,100.0,DE
1993-10-01,4.2148385550124345,0.3440600106920044,4.2148385550124345,3.1086782113603384,3.0466082067626132,5.089321180730622,,,-1.563417692935416,1.5625730373320823,0.0,,,,,0.0,0.23084321956561416,0.0,0.0,0.06925296586968424,0.0,0.0,0.0,0.0,4.2911521241417505,2.201436482724006,0.013934851956057592,-241.39851600205398,-0.07631356912931597,60.992963178024674,67.91533979811165,,989.9599191266043,100.0,DE
1994-01-01,2.9287189646978184,5.126136268776804,2.9287189646978184,4.282467141091462,2.8266533062051735,3.212990050708431,,,-1.687929548547876,1.406509571897896,0.0,,,,,0.0,0.22866033947800696,0.0,0.0,0.06859810184340208,0.0,0.0,0.0,0.0,4.018665492252964,3.2494578782154235,-1.3440975881433088,-241.97338674269693,-1.0899465275551457,61.42550458633852,68.79129888310658,,989.9599191266043,100.0,DE
1994-04-01,2.7351985407333856,2.707244431856637,2.7351985407333856,2.0636599423446755,-0.838730761474249,2.8698869823459816,,,-1.628922474194753,1.2954279758806364,0.0,,,,,0.0,0.22652491330534769,0.0,0.0,0.0679574739916043,0.0,0.0,0.0,0.0,3.7619721019490484,4.410757649537686,-1.5417854896257648,-242.85988054102964,-1.0267735612156628,61.29684087565559,69.25846516861486,,989.9599191266043,100.0,DE
1994-07-01,2.5489893729821134,2.018516780603008,2.5489893729821134,1.9792608304037396,2.8825125701214205,2.433770873343022,,,-1.4275160544848458,1.191729060956992,0.0,,,,,0.0,0.22436576017521445,0.0,0.0,0.06730972805256433,0.0,0.0,0.0,0.0,3.5193755561556612,4.309100234518752,-1.761241143441966,-242.64388159364998,-0.9703861831735479,61.74015857907959,69.60884692474615,,1033.2754953423437,100.0,DE
1994-10-01,2.4210291843207443,-0.16778074395347176,2.4210291843207443,2.34689752193189,4.517154972875215,2.320564487456789,,,-1.1829210015064788,1.3550272758085513,0.0,,,,,0.0,0.22218288008760723,0.0,0.0,0.06665486402628217,0.0,0.0,0.0,0.0,3.2997062817886778,3.2745675039285516,-1.8701229398210062,-241.47264766444283,-0.8786770974679334,62.4413349411265,69.57965548706864,,1033.2754953423437,100.0,DE
1995-01-01,2.0584632036366735,3.6758723460405207,2.0584632036366735,2.462609122682524,3.2894997092077105,2.2762199154475304,,,-0.9885502831473749,1.6037779597355306,0.0,,,,,0.0,0.22,0.0,0.0,0.066,0.0,0.0,0.0,0.0,3.051457666158277,3.5232181048014866,-1.9602022886162906,-241.56924082365103,-0.9929944625216036,62.95695407926867,70.2220173453093,,1033.2754953423437,100.0,DE
1995-04-01,1.7137419446441982,1.3283593958867357,1.7137419446441982,3.780510017116301,4.432872816260858,1.999753588918729,,,-0.9023259530911067,1.7850379597526667,0.0,,,,,0.0,0.21885015513779887,0.0,0.0,0.06565504654133966,0.0,0.0,0.0,0.0,2.7839145218554613,2.7670617357593414,-2.0482301573048503,-240.79311246855752,-1.0701725772112631,63.658534847637725,70.45560518273015,,1033.2754953423437,100.0,DE
