,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,minwage,transfer_share,h,h_disc,cov_benchmark,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
2003-04-01,2.8594355189451193,5.453460676713817,2.8594355189451193,2.4844289729665237,0.9458657687234862,3.129229624207941,-3.069096937420568,0.8836802167533797,0.8711953268674169,1.9194447256147384,526.0,19.692305324241538,-0.3083531878503909,-0.4563359196667066,0.5701290574892451,0.17103871724677353,0.0,0.0,0.0,0.0,3.263194885522963,1.7226381756127012,-0.15889625383683592,-271.9541583351171,-0.4037593665778436,71.28936803244694,74.58553007685954,50.095238095238095,529.3793832836014,100.0,ES
2003-07-01,2.9511899026320343,-0.5454236399881296,2.9511899026320343,2.2098204870792504,2.922589219486582,2.9330717286325303,-1.9506315477584746,1.571880862480457,0.49307004735844195,1.9194447256147384,526.0,19.82096509349012,-0.19532503534999135,-0.39663494894666845,0.5601642549863121,0.1680492764958936,0.0,0.0,0.0,0.0,3.2007938889447773,0.5844314523437788,-0.16605479630771613,-271.0871551202484,-0.24960398631274305,71.81214939690912,74.48389760528488,50.095238095238095,546.3855694843743,100.0,ES
2003-10-01,2.718730068609787,5.050700551472431,2.718730068609787,2.3845846348460764,3.7267334410516106,2.576381193290178,-2.689572810370233,1.5491491681038916,0.4430906066855762,1.9194447256147384,526.0,19.66099414811327,-0.675589433097859,-0.8146713435175014,0.5500899491591709,0.16502698474775127,0.0,0.0,0.0,0.0,3.1043811248777793,1.4972306886714932,-0.5586146584336964,-271.41814689785366,-0.38565105626799223,72.4843377144946,75.43034999682399,50.095238095238095,546.3855694843743,100.0,ES
2004-01-01,2.190289288422065,-1.1975804345098595,2.190289288422065,2.737603341071848,3.3552249350257135,2.2565059992089687,-4.997678402383343,0.9371126799264218,0.4530886936296916,2.0696881771154807,537.0,20.437012296051076,0.6512968922913143,0.4894247514628648,0.5400156433320297,0.1620046929996089,0.0,0.0,0.0,0.0,2.9215627575866363,0.7999583893260933,-1.1738454387453587,-270.2799455554697,-0.7312734691645715,73.0948979866594,75.2048529505177,51.142857142857146,546.3855694843743,100.0,ES
2004-04-01,3.160231134435687,9.333228060768306,3.160231134435687,3.025961979978109,2.0993003243485298,2.442497830133039,1.8907168896573623,1.4538085002151035,0.336485323762556,2.0696881771154807,537.0,20.524192959125518,0.8318876348839793,0.43895854363163966,0.5300508408290966,0.15901525224872898,0.0,0.0,0.0,0.0,2.9692964329564466,2.042249219368273,-0.10296375108727585,-272.08842748957466,0.1909347014792404,73.47952677560994,76.98024518833768,51.142857142857146,546.3855694843743,100.0,ES
2004-07-01,3.2470657492641664,-0.19808518067421232,3.2470657492641664,2.9416958390692693,2.5855246558512235,2.5060197833226106,3.8448072020648816,0.9770641285312909,0.44475670464487393,8.558450397702977,573.0,20.647050781109456,0.8260856876193351,0.91655264073143,0.5200860383261634,0.15602581149784903,0.0,0.0,0.0,0.0,3.0248502962179904,0.9844988481024757,0.04627186031938901,-271.39252503044327,0.22221545304617596,73.95602292770977,76.94213301149718,54.57142857142857,561.5500638717167,100.0,ES
2004-10-01,3.4147135552580643,5.721291775448023,3.4147135552580643,2.738268073364014,2.9130223782305897,2.603918501783742,6.526828606601054,0.5790490315273455,0.7512637589172204,8.558450397702977,573.0,20.28738005417247,0.6263859060592014,0.6864809536571045,0.5100117324990223,0.1530035197497067,0.0,0.0,0.0,0.0,3.102822948026005,2.079698945289806,0.310332430380285,-272.0945923797476,0.3118906072320593,74.49657772341101,78.0505621546084,54.57142857142857,561.5500638717167,100.0,ES
2005-01-01,3.2368781372802857,-1.9089221064209738,3.2368781372802857,2.2564284601923834,1.4278664823391907,2.5911236452572872,4.79075124688606,1.2751263197931628,1.2559869971313535,10.926350360658432,599.0,20.538631223298804,0.10161892724772636,0.5318505931663006,0.49993742667188107,0.14998122800156433,0.0,0.0,0.0,0.0,3.129633985876861,1.485446343228375,0.3153153796936494,-271.26039523255764,0.10724415140342458,74.7629808415785,77.6789684304135,57.04761904761905,561.5500638717167,100.0,ES
2005-04-01,3.1913714816604433,9.151201438288936,3.1913714816604433,3.155225954252683,5.694490300589727,2.395622507719697,4.755014132718438,0.341316411167103,1.62911848032741,10.926350360658432,599.0,20.330861921737124,-0.19333103738839175,0.44592713878042656,0.490082127493156,0.1470246382479468,0.0,0.0,0.0,0.0,3.1419814850335777,2.262516915486515,0.22207504870399664,-272.1245730169824,0.04938999662686561,75.83493570604104,79.47659277139047,57.04761904761905,561.5500638717167,100.0,ES
2005-07-01,3.3966218397864623,0.6229162518298637,3.3966218397864623,2.9013096103646108,1.5698592802989353,2.433304050588614,9.087193264984483,-0.15517112260905463,2.2371229511358734,4.437588140070936,599.0,20.36064612432029,-0.28640465678916593,0.6502542790280446,0.48011732499022286,0.14403519749706686,0.0,0.0,0.0,0.0,3.1929095559841545,1.8031426225970222,0.37177154356847186,-271.88783725986514,0.20371228380230777,76.13314595239271,79.6004573461221,57.04761904761905,574.3650764037006,100.0,ES
2005-10-01,3.482889368727804,6.06636189121339,3.482889368727804,3.298278890533357,4.500899498905575,2.6351736182392393,6.4194083855186435,0.25228904907144134,2.0322333802269323,4.437588140070936,599.0,20.66550952660652,0.3781294724340495,0.40289449144560174,0.47004301916308167,0.1410129057489245,0.0,0.0,0.0,0.0,3.2509055185328846,2.012826332028453,0.38006642070179897,-272.2792028579421,0.2319838501949194,76.99465290399951,80.8168709902814,57.04761904761905,574.3650764037006,100.0,ES
2006-01-01,3.9836964603367164,0.09430626001467601,3.9836964603367164,3.900555803429051,3.8369741339219665,2.763461983470883,8.579691587473448,0.08235543534516054,1.9023029257655093,5.204426442576349,631.0,20.76972092902286,0.23108970572405796,0.13908024915477696,0.4599687133359405,0.13799061400078216,0.0,0.0,0.0,0.0,3.397463706893651,0.8550412871819617,0.8540624744598553,-271.34353588946533,0.5862327534430656,77.73677281122376,80.83592707870163,60.095238095238095,574.3650764037006,100.0,ES
2006-04-01,3.9145398001605436,8.874574797584245,3.9145398001605436,3.597842777135618,4.483638195415995,2.896697622773381,8.491936228921526,-0.07992352699828231,2.03556477657842,5.204426442576349,631.0,21.001845302168228,0.6709833804311033,0.39162304356011557,0.45011341415721545,0.13503402424716462,0.0,0.0,0.0,0.0,3.5008789255470294,1.8012032938177072,0.7725583151269659,-272.44127004000734,0.4136608746135142,78.61303359130387,82.64943149336213,60.095238095238095,574.3650764037006,100.0,ES
2006-07-01,3.5087192273092427,-1.00036603957534,3.5087192273092427,4.228371432478961,4.091973901672308,2.8587345604838887,1.850468808508543,0.004625665859059325,2.155500642201819,5.204426442576349,631.0,20.998187858652976,0.6375417343326861,0.09123296083744381,0.4401486116542823,0.1320445834962847,0.0,0.0,0.0,0.0,3.5024469858994722,0.26233116873783047,0.3158096713250882,-271.1681850546954,0.0062722414097704515,79.42136734712487,82.4429905354761,60.095238095238095,597.2111725949873,100.0,ES
2006-10-01,2.6104459115634526,2.4732686282302296,2.6104459115634526,4.278807357953451,4.702643200803536,2.633140182194449,-3.994416541995305,-0.8216729514446186,2.038897072442907,5.204426442576349,631.0,21.08652037617555,0.42101084956902846,0.29847539419097624,0.4300743058271411,0.12902229174814234,0.0,0.0,0.0,0.0,3.3240467710322683,-0.4316120273535944,-0.6404596069694319,-270.6108414115522,-0.7136008594688157,80.36060352756515,82.95432890808614,60.095238095238095,597.2111725949873,100.0,ES
2007-01-01,2.437441168790677,-0.5977127110764258,2.437441168790677,3.96968307640464,2.6004770077267203,2.626736831880283,-5.053225356079594,-0.6896345056158548,1.9522764696309611,5.398380799917657,666.0,20.73729897828629,-0.03242195073657195,-0.09610542280702128,0.42,0.126,0.0,0.0,0.0,0.0,3.1467256505839503,-1.3014800412172463,-0.9600225381029737,-269.81129398185135,-0.7092844817932731,80.88474520896403,82.83046433335451,63.42857142857143,597.2111725949873,100.0,ES
2007-04-01,2.4146042305217996,8.783227044508735,2.4146042305217996,4.210259056417298,5.445942115466629,2.5680154485311135,-5.302787048230284,-0.8475813175448987,2.0205723436190013,5.398380799917657,666.0,21.232604373757454,0.23075907158922604,0.034527392696147685,0.4101447008212749,0.12304341024638246,0.0,0.0,0.0,0.0,3.00030136657152,-0.4194813436708955,-1.0862746950252298,-270.64561521411184,-0.5856971360497205,81.99351001920162,84.66937686590866,63.42857142857143,597.2111725949873,100.0,ES
2007-07-01,2.398013891376749,-1.0667273961555424,2.398013891376749,4.495631951824763,5.233465483302169,2.4469189025855265,-4.874355076213099,-1.2022322322656986,1.5791445366784078,5.398380799917657,666.0,21.497642451850076,0.4994545931971017,-0.16040259786445754,0.4001798983183418,0.12005396949550252,0.0,0.0,0.0,0.0,2.879843871532566,-2.0007704948554306,-1.1044330945227232,-269.07056699424743,-0.4818299801558168,83.07333415462796,84.44387981960236,63.42857142857143,621.3954063747523,100.0,ES
2007-10-01,3.9413598624818746,8.646652512650732,3.9413598624818746,4.847779665196272,6.111234054289572,2.3450816202795544,4.377965877117784,1.134696224117837,1.062758113019738,5.398380799917657,666.0,21.73575279726361,0.6492324210880612,0.03518574689569276,0.3901055924912006,0.11703167774736017,0.0,0.0,0.0,0.0,3.0921470697224276,-1.2048629640261765,0.6173130914496063,-269.7044216088377,0.849212792759447,84.35228067573514,86.28914438162994,63.42857142857143,621.3954063747523,100.0,ES
2008-01-01,4.373798428541686,1.1320415531628214,4.373798428541686,6.67213812890739,9.897910862571191,2.355270086385719,6.0407940813426375,-0.29428753883902203,0.24486742653159688,4.979066450301506,700.0,21.990126432652303,1.252827454366015,-0.06645513361937194,0.3800312866640594,0.11400938599921781,0.0,0.0,0.0,0.0,3.348477341486279,-3.2988258412694336,1.2270727779577362,-267.51295428148563,1.0253210870554073,86.46559801538727,86.53369751635648,66.66666666666667,621.3954063747523,100.0,ES
2008-04-01,4.557156617619196,9.516659800818772,4.557156617619196,6.999843262226357,6.756762648742498,2.220028051556966,8.118359052378077,-0.6851089262748022,-0.9045102898412054,4.979066450301506,700.0,22.62071277468875,1.3881084009312983,-0.6925419344315022,0.3700664841611263,0.11101994524833789,0.0,0.0,0.0,0.0,3.5902131967128623,-2.2941582376593033,1.5568552510476756,-268.20292856950476,0.9669434209063335,87.93857247227461,88.61716318363716,66.66666666666667,621.3954063747523,100.0,ES
2008-07-01,4.831006154723383,0.02867075226120619,4.831006154723383,7.377190096555863,6.742852820620193,2.5014704336355997,9.069838314554879,-1.2097822851420137,-2.0372270266210197,4.979066450301506,700.0,23.43498733181392,1.9373448799638453,-0.26303564581597216,0.3601016816581932,0.10803050449745795,0.0,0.0,0.0,0.0,3.8383717883149666,-3.7114203062097886,1.951162283190817,-266.524383052415,0.9926343664084163,89.43352954447613,88.6235152131106,66.66666666666667,664.2701943042407,100.0,ES
2008-10-01,2.4504970820403926,-0.875383778081229,2.4504970820403926,6.193564216639458,1.376730534623949,2.444335590811164,-5.70191704490397,-2.987620681320946,-4.212716196850614,4.979066450301506,700.0,23.117954911433173,1.3822021141695617,-2.291414464138897,0.350027375831052,0.10500821274931559,0.0,0.0,0.0,0.0,3.5607968470600517,-3.877845507770246,-0.641649987682035,-265.9613544742386,-1.110299765019659,89.74187455242618,88.42977831417137,66.66666666666667,664.2701943042407,100.0,ES
2009-01-01,0.4759995805968309,-6.7659484526114255,0.4759995805968309,5.136346989466367,5.669041953878828,1.601115823501953,-15.195410501067474,-3.4622630285271683,-6.811568610709232,3.9220713153281572,728.0,25.27445153142506,3.2843250987727584,-1.1768407925194704,0.3399530700039108,0.10198592100117324,0.0,0.0,0.0,0.0,2.9438373937674074,-6.5263260946179,-2.8724777608894483,-262.85260687261615,-2.4678378131705765,91.02280631103699,86.94657943212856,69.33333333333333,664.2701943042407,100.0,ES
2009-04-01,-0.6688507080780504,4.937258646119247,-0.6688507080780504,4.070590008419517,2.4937347245550967,1.1576947766114287,-18.984119618918392,-4.167417067973211,-7.581265585638599,3.9220713153281572,728.0,25.36105196955797,2.740339194869215,-0.7360919904939567,0.3300977708251857,0.09902933124755571,0.0,0.0,0.0,0.0,2.2212997733983157,-5.159271732573927,-4.259063904790913,-263.4634878530071,-2.890150481476366,91.59204571446566,88.02642444260943,69.33333333333333,664.2701943042407,100.0,ES
2009-07-01,-0.9976492319228925,-1.2865233431181622,-0.9976492319228925,3.3183029895816674,3.7337047452687955,0.45423413018967906,-16.17415959592714,-3.6404240819320144,-7.61930237350008,3.9220713153281572,728.0,26.06068982993256,2.6257024981186374,-0.4254119031076393,0.32013296832225263,0.09603989049667579,0.0,0.0,0.0,0.0,1.5775099723340742,-5.773715096852186,-4.836021020237859,-262.20843083091034,-2.5751592042569666,92.45099243400287,87.74375913104235,69.33333333333333,699.2808541449026,100.0,ES
2009-10-01,0.24392880768147052,4.090928380336223,0.24392880768147052,3.4459617705485224,1.887365658491369,0.2810306299255494,-2.8079349966469547,-3.96392511732504,-7.805683885726218,3.9220713153281572,728.0,25.762296073203455,2.644341161770283,1.3269655768086959,0.31005866249511144,0.09301759874853342,0.0,0.0,0.0,0.0,1.3107937394035534,-4.484979483650818,-3.316868039378581,-262.75932151137164,-1.0668649317220829,92.88824526327514,88.64574731626756,69.33333333333333,699.2808541449026,100.0,ES
2010-01-01,1.259567642417636,-2.7033931136667633,1.259567642417636,2.2460547562153765,0.869413896546245,0.08820365029302835,8.743954208614246,-2.1317542810388,-7.835416033208421,1.499687275151551,739.0,26.491219028968327,1.216767497543264,1.2114973817150252,0.29998435666797024,0.08999530700039107,0.0,0.0,0.0,0.0,1.30054852000637,-4.68265134051461,-1.6842697513497713,-261.8661197588183,-0.04098087758873392,93.09036066427191,88.04865654576639,70.38095238095238,699.2808541449026,100.0,ES
2010-04-01,2.279351770085558,9.016395156790935,2.279351770085558,2.0874581510683,1.8593483039667902,0.8320578308211424,11.467765034090949,-0.8506801853171986,-7.910161708595563,1.499687275151551,739.0,26.398608401091767,1.0375564315337982,0.022509102642672474,0.29012905748924517,0.08703871724677355,0.0,0.0,0.0,0.0,1.4963091700222075,-2.1464747520612946,0.05805199668724237,-263.6553814720244,0.7830426000633506,93.52408645297905,90.05589785936604,70.38095238095238,699.2808541449026,100.0,ES
2010-07-01,2.0173749718681577,-2.3344305359877637,2.0173749718681577,0.6750211168069287,-1.9160433917766895,1.0554003258217648,9.342634185906995,0.3910359370369765,-7.4415947767793025,1.499687275151551,739.0,26.71283301891133,0.652143188978771,-0.25395787981046514,0.28016425498631203,0.08404927649589361,0.0,0.0,0.0,0.0,1.6005223303913976,-1.7342020785585532,0.43986499953408353,-263.55078468597156,0.41685264147676016,93.07716718387061,89.53185542780918,70.38095238095238,715.1647983201748,100.0,ES
2010-10-01,2.5154776530503575,6.083339105065022,2.5154776530503575,0.14303378474558315,-0.24058366975401313,1.171094567566211,12.320307328911362,1.6217827829421605,-7.066359391233362,1.499687275151551,739.0,27.087807959570437,1.3255118863669813,0.502341679127378,0.2700899491591709,0.08102698474775126,0.0,0.0,0.0,0.0,1.7835133949231896,0.3433070426947893,1.2046839136468042,-265.1317653796764,0.7319642581271679,93.021201899846,90.90389379406722,70.38095238095238,715.1647983201748,100.0,ES
2011-01-01,3.1948196863805123,0.013975019653855725,3.1948196863805123,0.16773082620880064,0.968202062399115,1.122188799785473,16.793708870331514,2.4042084698741917,-6.777789803809053,1.2105057026276178,748.0,26.24821359707824,-0.2430054318900865,-0.9094655468290538,0.2600156433320297,0.07800469299960891,0.0,0.0,0.0,0.0,2.065774653214654,0.38382433741185196,1.8942711663741423,-264.89320861899006,1.1290450331658581,93.24663291706767,90.90706980880393,71.23809523809524,715.1647983201748,100.0,ES
2011-04-01,3.2511059732832415,9.241540304401852,3.2511059732832415,-0.3471032176869393,-0.1999878716161696,1.413378710340396,15.271464785903577,3.3237400432564623,-6.462559829425093,1.2105057026276178,748.0,26.025245473380775,-0.37336292771099067,-0.9553796875042976,0.2501603441533046,0.07504810324599138,0.0,0.0,0.0,0.0,2.3028409172283717,3.0832646909773302,1.754796803261034,-267.25359066299455,0.9482650560548698,93.20002408040996,93.03182366766181,71.23809523809524,715.1647983201748,100.0,ES
2011-07-01,2.8707763285297005,-3.8557491150019274,2.8707763285297005,-0.022708689943229388,-0.6184652808018498,0.9652217262798857,14.59937502669546,2.730272376753673,-6.690669468081467,1.2105057026276178,748.0,26.52860465248517,-0.18422836642615903,-1.7270905545678343,0.2401955416503715,0.07205866249511145,0.0,0.0,0.0,0.0,2.4164279994886373,2.277881612753049,1.270253998138303,-266.4442697044446,0.45434832904106326,93.05603297830831,92.13936352664678,71.23809523809524,716.3653567169434,100.0,ES
2011-10-01,2.7057088353874548,5.423069132496039,2.7057088353874548,0.008218483794220077,-0.11687497480421527,1.0898176862058406,12.050022804603033,2.911670766380503,-6.873779106737846,1.2105057026276178,748.0,27.27557957120446,0.18777161163402445,-1.468602550769859,0.2301212358232303,0.06903637074696908,0.0,0.0,0.0,0.0,2.474284166668401,3.8191716620244733,0.9221954404642652,-267.8292557312696,0.23142466871905398,93.02884714640669,93.39706536238327,71.23809523809524,716.3653567169434,100.0,ES
2012-01-01,1.8690192069223066,-3.332783494206737,1.8690192069223066,-0.48330772660580834,-0.9979027792009987,0.8161609546634807,7.960253923394989,2.4956769825734693,-7.103557249096845,0.0,748.0,27.74852804644439,1.5003144493661524,-0.6305716281375344,0.22004692999608916,0.06601407899882675,0.0,0.0,0.0,0.0,2.353231174719182,3.2125248239316306,-0.19675544629234754,-267.24553555251816,-0.48421196779687525,92.79705204007031,92.62211776662643,71.23809523809524,716.3653567169434,100.0,ES
2012-04-01,1.8769891076509282,9.273419907316338,1.8769891076509282,-1.0694165911894649,-2.5444233299507957,0.7531147870248667,8.55964860878724,3.3752690049615897,-7.271675054469128,0.0,748.0,28.357140709108954,2.3318952357281764,0.02659812430459807,0.21008212749315602,0.06302463824794681,0.0,0.0,0.0,0.0,2.257982761305531,6.223185039595876,-0.4258518095774435,-270.19999636183496,-0.380993653654603,92.20863803166486,94.79451184653497,71.23809523809524,716.3653567169434,100.0,ES
2012-07-01,2.7403632242659626,-0.4022526485417899,2.7403632242659626,-1.7262452925620009,-3.245780086291994,1.2998301701844461,12.177688978256729,4.550078311650685,-7.023118994949758,0.0,748.0,28.95379744945196,2.425192796966791,0.7695355891115221,0.2001173249902229,0.060035197497066865,0.0,0.0,0.0,0.0,2.3544588538976177,6.61309088554583,0.3239352247773253,-270.9108782212725,0.3859043703683449,91.46344314121507,94.69923140443372,71.23809523809524,712.9114607933258,100.0,ES
2012-10-01,3.1234232677827656,6.955309306563251,3.1234232677827656,-4.755784886674497,-12.235033351254199,2.197669767960786,13.157268002333078,7.812783883158314,-6.762886314984808,0.0,748.0,29.304487199321755,2.0289076281172935,0.44343996040285205,0.19004301916308175,0.05701290574892452,0.0,0.0,0.0,0.0,2.508251736674647,11.079719926549103,0.6491391011143648,-275.70846388572687,0.6151715311081185,88.7081511278205,96.36028711173219,71.23809523809524,712.9114607933258,100.0,ES
2013-01-01,2.726273156481618,-4.921383939411328,2.726273156481618,-1.469593337487507,12.14686341754696,2.111682019043748,6.127965639751043,4.949348150774924,-6.412634695952942,0.6662249825415856,753.0,29.05384849406754,1.3053204476231484,0.15991342906553374,0.17996871333594056,0.053990614000782165,0.0,0.0,0.0,0.0,2.5518560206360412,5.964366250817193,0.37304198176243597,-271.44140204648727,0.1744171358455766,91.44328454872793,95.18198564441339,71.71428571428571,712.9114607933258,100.0,ES
2013-04-01,1.8358276136843266,5.711637736127173,1.8358276136843266,-1.8946752694628088,-4.244751057852003,1.893011270276812,0.7619251985391706,5.2415355563233845,-5.522353315530207,0.6662249825415856,753.0,28.982294238868562,0.6251535297596089,0.1953760160166546,0.17011341415721548,0.05103402424716464,0.0,0.0,0.0,0.0,2.4086503392456984,8.063488752148373,-0.42215514762120465,-273.9304992449821,-0.5728227255613718,90.47803024022951,96.55084799593469,71.71428571428571,712.9114607933258,100.0,ES
2013-07-01,1.3259789159543622,-2.441647439461647,1.3259789159543622,-1.1397307174184412,-0.22600187811452344,1.115253195047483,-1.0283437794190498,5.121338001036868,-4.693707771946464,0.6662249825415856,753.0,29.35249192501585,0.3986944755638877,-0.034479205772746435,0.1601486116542823,0.04804458349628469,0.0,0.0,0.0,0.0,2.192116054587431,6.8123758688768135,-1.0284799379432554,-273.37658785464527,-0.8661371386330687,90.42692416726868,95.96328526964365,71.71428571428571,702.5111696352546,100.0,ES
2013-10-01,0.21729834382577806,2.5205870180489143,0.21729834382577806,1.9506543186994296,0.12650679321728475,-0.08950622997314639,-3.0621420528640364,-0.02284280947177919,-3.794999999999998,0.6662249825415856,753.0,28.80277475849098,-0.501712440830776,-0.28218908798682674,0.1500743058271412,0.04502229174814236,0.0,0.0,0.0,0.0,1.7971525124351004,6.823371670868482,-2.290953392848869,-273.97510791085324,-1.5798541686093224,90.45552774070545,96.56990408435496,71.71428571428571,702.5111696352546,100.0,ES
2014-01-01,0.03336224759040718,-5.657128324352811,0.03336224759040718,-0.8328847894733205,1.01270698485596,-0.1423391300069632,-0.19506390061998502,2.0056115231637417,-2.8649999999999984,0.0,753.0,28.99130860570449,-0.06253988836305013,0.4978369134010926,0.14,0.042,0.0,0.0,0.0,0.0,1.4443944594661617,4.49951946006729,-2.518493773045634,-272.30764908355104,-1.4110322118757546,90.68483025044384,95.21374579178047,71.71428571428571,702.5111696352546,100.0,ES
2014-04-01,0.19717390548397162,6.366884367701431,0.19717390548397162,0.49884129320560966,1.0821532728637173,-0.026414845296507394,1.855993660327293,-0.8234510324941269,-1.8250000000000028,0.0,753.0,29.198472112372087,0.2161778735035258,0.8377169006928192,0.14,0.042,0.0,0.0,0.0,0.0,1.1949503486697237,5.402176963032616,-2.2114764337617268,-273.6288318572605,-0.9977764431857521,90.93049963014464,96.74140888013721,71.71428571428571,702.5111696352546,100.0,ES
2014-07-01,-0.3846541201935949,-4.768959542171913,-0.3846541201935949,0.7000096538299694,0.5786715643829154,-0.09078224653871203,-0.9038222168891608,-2.0773030838463935,-1.0300000000000011,0.0,753.0,28.405847400324326,-0.9466445246915256,-0.28091669044176404,0.14,0.042,0.0,0.0,0.0,0.0,0.87902945489706,3.4250447015502345,-2.576770174781026,-272.29192408062175,-1.263683575090655,91.06214206553057,95.59486756018548,71.71428571428571,696.6843599484425,100.0,ES
2014-10-01,-0.606982136707579,1.6312749519929781,-0.606982136707579,0.7051331127740257,0.14700062899350996,-0.1593202673698002,-5.062124136942758,-0.6007963986658815,-0.4800000000000004,0.0,753.0,28.19964099235793,-0.603133766133046,-0.0975404397910179,0.14,0.042,0.0,0.0,0.0,0.0,0.5818271365761322,3.332975878180207,-2.404134649142679,-272.6629926613716,-1.1888092732837112,91.0956136959951,95.98551737280062,71.71428571428571,696.6843599484425,100.0,ES
2015-01-01,-1.147355581731535,-7.818622104448636,-1.147355581731535,1.5120524456315065,4.240384316285883,0.016955762456483114,-11.654070290221874,-1.3140159623474368,0.3150000000000013,0.5298025637554993,757.0,27.631295142269195,-1.3600134634352945,-0.8086826601170425,0.14,0.042,0.0,0.0,0.0,0.0,0.23599059291459867,-0.21636438858337215,-2.591750041197697,-269.64824105618794,-1.3833461746461337,92.06645154004259,94.12754875182621,72.0952380952381,696.6843599484425,100.0,ES
2015-04-01,-0.34201559253492775,9.58824432448786,-0.34201559253492775,1.4024642444586677,0.6438004681723619,0.25065976184865946,-8.023006909761143,-0.19057302372811336,1.1450000000000031,0.5298025637554993,757.0,27.43109074094539,-1.7673813714266962,-1.348734450978072,0.14,0.042,0.0,0.0,0.0,0.0,0.12038935582469339,1.8337375372889255,-1.5369659412046515,-271.8843520202669,-0.46240494835962115,92.21475191435246,96.41110334751953,72.0952380952381,696.6843599484425,100.0,ES
2015-07-01,-0.5630626746977896,-5.653147870823361,-0.5630626746977896,1.169753091041148,-0.3521730492871633,0.4396939300607805,-11.36634746184746,0.45411671928006214,2.125,0.5298025637554993,757.0,26.940505857752573,-1.465341542571752,-0.551664902833986,0.14,0.042,0.0,0.0,0.0,0.0,-0.016301050279803206,0.046140454373642115,-1.4420921295948497,-270.55910831488274,-0.5467616244179864,92.13359876860584,95.05812106968176,72.0952380952381,707.2986373438677,100.0,ES
2015-10-01,-0.4809375926252635,1.9597752802830826,-0.4809375926252635,1.565961846024,1.7318356489249176,0.6258609431929685,-12.331025409344543,0.15824754909115057,2.7650000000000006,0.5298025637554993,757.0,27.397142167400474,-0.8024988249574594,0.11918782843743025,0.14,0.042,0.0,0.0,0.0,0.0,-0.10922835874889526,-0.21488026169123486,-1.0627647292013958,-270.6160932227223,-0.37170923387636823,92.5333641811466,95.52499523597788,72.0952380952381,707.2986373438677,100.0,ES
2016-01-01,-0.802890638581033,-9.106434288271714,-0.802890638581033,-0.06249679672605257,-2.2734502547143265,0.7566836766430995,-13.937634884385153,1.5965090757385614,3.3599999999999994,0.9204535729072205,764.0,26.96287383005171,-0.6684213122174876,0.18683120246723883,0.14,0.042,0.0,0.0,0.0,0.0,-0.24796081471532283,-2.2730144129154155,-1.0388812314956317,-268.90784721433295,-0.5549298238657102,92.00893093311134,93.37483325922632,72.76190476190476,707.2986373438677,100.0,ES
2016-04-01,-1.0431076251728122,8.627376378120744,-1.0431076251728122,-0.0011971352646078515,0.8889991140181408,0.49944245239110785,-14.583116640010285,1.5583076615842018,3.625,0.9204535729072205,764.0,26.954049148361065,-0.4770415925843263,-0.1370482104515509,0.14,0.042,0.0,0.0,0.0,0.0,-0.4069901768068207,-0.4734981468723163,-1.1634969809975055,-270.8424415303587,-0.6361174483659915,92.21364798564589,95.4106587054564,72.76190476190476,707.2986373438677,100.0,ES
2016-07-01,-0.30450591549326944,-2.6987410321051897,-0.30450591549326944,0.1527120202113208,0.2634635726165513,0.6642546579866071,-9.274256852401352,1.3632942249144797,4.304999999999996,0.9204535729072205,764.0,27.018670337916756,0.07816448016418343,0.6552076256362698,0.14,0.042,0.0,0.0,0.0,0.0,-0.38649332454411045,-1.6110635749561197,-0.2882048652134662,-270.1018903791782,0.08198740905084101,92.27440533549066,94.76910372864128,72.76190476190476,706.8567364535746,100.0,ES
2016-10-01,0.7914865884466771,6.343745296042869,0.7914865884466771,0.20915570991359989,1.957610407734034,0.7432777756655184,1.3720145409116036,0.28558457162541906,4.710000000000004,0.9204535729072205,764.0,27.05564505302725,-0.3414971143732237,0.10584050762473524,0.14,0.042,0.0,0.0,0.0,0.0,-0.15089734194595295,-0.7750876251075169,0.9007149471955723,-271.19842410125545,0.94238393039263,92.72710553583092,96.28406275805119,72.76190476190476,706.8567364535746,100.0,ES
2017-01-01,2.6681673415228424,-1.5997112759670529,2.6681673415228424,1.1855935841871057,1.6323012423796968,1.0944433757238414,13.05028154469321,0.20156404359954472,5.034999999999997,7.8026984354456985,826.0,26.576504081734587,-0.38636974831712245,0.2967466026070037,0.14,0.042,0.0,0.0,0.0,0.0,0.41291559474780615,-1.9273922209442276,2.916128156238165,-270.39042097166873,2.2552517467750364,93.10627508222598,95.89976497490949,78.66666666666667,706.8567364535746,100.0,ES
2017-04-01,2.0363141835782805,6.099963746342496,2.0363141835782805,1.1921869310214772,0.9153725013556269,1.325169570389395,6.446364963353757,-0.10114191915842063,5.3750000000000036,7.8026984354456985,826.0,26.37280639644448,-0.581242751916583,0.3460001874315377,0.14,0.042,0.0,0.0,0.0,0.0,0.7375953125139011,-0.8494330756598174,2.4433043603851012,-271.68656878291546,1.2987188710643793,93.31958637303192,97.37343581274216,78.66666666666667,706.8567364535746,100.0,ES
