,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
1962-07-01,4.9637866803238895,4.110376316452502,4.9637866803238895,12.19962876552465,17.08236243491097,,,,,0.0,,,,0.49321409016243845,0.0,0.14,0.5838926811461946,0.0,0.0,0.0,0.0,3.2509962266855994,-4.127505110110633,2.8830907011542997,-376.9982045052453,1.71279045363829,1.3232818575054208,3.949526159875709,1.3232818575054208,115.1245563788972,100.0,IT
1962-10-01,5.553935714436853,6.299338259493847,5.553935714436853,12.757723476097338,9.121627149770362,,,,,0.0,,,,0.5026172659244388,0.0,0.14,0.5923555393319949,0.0,0.0,0.0,0.0,3.7115841242358503,-3.7168659702011837,3.3675087217747803,-376.29263228267615,1.8423515902010026,1.3538047673419364,4.0122170058864,1.3538047673419364,115.1245563788972,100.0,IT
1963-01-01,7.442333975181392,13.33464916138638,7.442333975181392,13.879794512173405,18.53961338579726,,,,,0.0,,,,0.5120204416864391,0.0,0.14,0.6008183975177952,0.0,0.0,0.0,0.0,4.457734094424959,-3.9449039734305984,5.025436129527442,-374.99139122657346,2.9845998807564333,1.4180291825884024,4.148225202597297,1.4180291825884024,115.1245563788972,100.0,IT
1963-04-01,7.259257714012635,5.292667118717809,7.259257714012635,15.357728280789607,16.687310152679835,,,,,0.0,,,,0.5212192005840481,0.0,0.14,0.6090972805256434,0.0,0.0,0.0,0.0,5.018038818342494,-5.68568119007648,4.436459100736608,-372.14273046808296,2.2412188956701407,1.4784382341053035,4.203477876818946,1.4784382341053035,115.1245563788972,100.0,IT
1963-07-01,6.735949951327336,2.0171452657113065,6.735949951327336,13.214876022978661,8.510953403667187,,,,,0.0,,,,0.5305201679138529,0.0,0.14,0.6174681511224677,0.0,0.0,0.0,0.0,5.361621044939462,-5.989420448724275,3.4849537246417364,-370.519278433594,1.3743289063878734,1.5102325821711933,4.224728978729891,1.5102325821711933,132.2656746122994,100.0,IT
1963-10-01,7.325649807779455,8.658137685302325,7.325649807779455,12.563288570603426,6.515277340269421,,,,,0.0,,,,0.5399233436758533,0.0,0.14,0.625931009308268,0.0,0.0,0.0,0.0,5.7544267975074606,-4.089723761787809,3.614065683543605,-371.0549935198522,1.5712230102719946,1.5350329709340835,4.317171558162714,1.5350329709340835,132.2656746122994,100.0,IT
1964-01-01,5.4821767594430915,5.960756968040926,5.4821767594430915,12.146319619892987,16.871737582955504,,,,,0.0,,,,0.5493265194378536,0.0,0.14,0.6343938674940683,0.0,0.0,0.0,0.0,5.699976789894587,-5.65505770791242,1.0244426650181326,-368.32724836612357,-0.2178000304514951,1.60116454352461,4.381987323617692,1.60116454352461,132.2656746122994,100.0,IT
1964-04-01,5.3401729671601395,4.724651949586001,5.3401729671601395,12.857339633475684,19.531390207010624,,,,,0.0,,,,0.5586274867676584,0.0,0.14,0.6427647380908926,0.0,0.0,0.0,0.0,5.628016025347697,-8.018965046822586,0.32213414881764546,-364.6255638017674,-0.2878430581875575,1.681287181845464,4.4340526186729114,1.681287181845464,132.2656746122994,100.0,IT
1964-07-01,6.4522760817137925,6.465557723925919,6.4522760817137925,13.0844024252311,9.419204570688855,,,,,0.0,,,,0.5679284540974631,0.0,0.14,0.6511356086877168,0.0,0.0,0.0,0.0,5.792868036620916,-7.16272300278672,1.0906550367743302,-363.88715209007665,0.6594080450928761,1.7213479764851691,4.506306555916933,1.7213479764851691,149.3474965924224,100.0,IT
1964-10-01,5.692605642267501,5.6194559275171585,5.692605642267501,14.33212841631808,11.506181304617336,,,,,0.0,,,,0.5773316298594634,0.0,0.14,0.6595984668735171,0.0,0.0,0.0,0.0,5.772815557750233,-7.116748472981499,-0.06182115523995968,-362.41547074580166,-0.08020991548273226,1.771582375042751,4.570060815383809,1.771582375042751,149.3474965924224,100.0,IT
1965-01-01,5.4041801864833205,4.807055144904204,5.4041801864833205,12.069126964245447,7.819731774664973,,,,,0.0,,,,0.5867348056214637,0.0,0.14,0.6680613250593174,0.0,0.0,0.0,0.0,5.69908848349685,-6.347676231113098,-0.295796603411266,-361.66230158836146,-0.2949082970135297,1.806556367723518,4.625313489605458,1.806556367723518,149.3474965924224,100.0,IT
1965-04-01,4.795699725561886,2.2907301059002627,4.795699725561886,8.201891950963747,4.062450153883823,,,,,0.0,,,,0.5959335645190729,0.0,0.14,0.6763402080671657,0.0,0.0,0.0,0.0,5.518410731909857,-5.133691380507855,-0.8323162997858109,-361.2193715763655,-0.7227110063479714,1.8249974672566536,4.651877843861159,1.8249974672566536,149.3474965924224,100.0,IT
1965-07-01,4.156693345305595,3.909532202900756,4.156693345305595,7.059191541375931,4.848402932337592,,,,,0.0,,,,0.6052345318488775,0.0,0.14,0.6847110786639898,0.0,0.0,0.0,0.0,5.246067254589005,-3.8173470084877295,-1.636174691315321,-360.9846538940063,-1.0893739092834096,1.84725288147791,4.697567426849479,1.84725288147791,168.50527452893238,100.0,IT
1965-10-01,3.3606981611268294,2.4354751908020944,3.3606981611268294,5.3462765742317675,4.654521436040682,,,,,0.0,,,,0.6146377076108779,0.0,0.14,0.6931739368497901,0.0,0.0,0.0,0.0,4.86899343589657,-2.921700968722348,-2.4121173966234037,-360.4298923326967,-1.5082952747697407,1.868873625625923,4.726256700549467,1.868873625625923,168.50527452893238,100.0,IT
1966-01-01,2.8311288484011765,2.6887778940015927,2.8311288484011765,4.137080092888468,2.9829458492917738,,,,,0.0,,,,0.6240408833728783,0.0,0.14,0.7016367950355905,0.0,0.0,0.0,0.0,4.4614205183974915,-1.6173813245450788,-2.8679596350956738,-360.3563503438741,-1.630291669996315,1.8828625932733638,4.758133353415885,1.8828625932733638,168.50527452893238,100.0,IT
1966-04-01,2.570589437014492,1.2485724603535253,2.570589437014492,3.660394857474092,2.15570921222632,,,,,0.0,,,,0.6332396422704873,0.0,0.14,0.7099156780434387,0.0,0.0,0.0,0.0,4.083254302120892,-0.670764267267657,-2.9478212948953653,-360.12956615590593,-1.5126648651063999,1.8930372462326837,4.773008743259929,1.8930372462326837,168.50527452893238,100.0,IT
1966-07-01,1.8155764233887206,0.88948014839767,1.8155764233887206,3.3178552253377624,3.4782444037922744,,,,,0.0,,,,0.642540609600292,0.0,0.14,0.7182865486402629,0.0,0.0,0.0,0.0,3.629718726374458,-0.16727511407214024,-3.4304908312002844,-359.48237509205734,-1.8141423029857373,1.9095701393803155,4.783634294215402,1.9095701393803155,175.62268404588315,100.0,IT
1966-10-01,2.0692585449101575,3.450203676887842,2.0692585449101575,3.871040527859737,6.86726264612858,,,,,0.0,,,,0.6519437853622924,0.0,0.14,0.7267494068260631,0.0,0.0,0.0,0.0,3.317626690081598,0.23553353748627615,-2.7997348909864126,-358.6281103497471,-1.2483681451714403,1.942636974717022,4.825074038315148,1.942636974717022,175.62268404588315,100.0,IT
1967-01-01,3.291368886262891,7.5772192594125265,3.291368886262891,5.038126583238833,7.651290070808159,,,,,0.0,,,,0.6613469611242928,0.0,0.14,0.7352122650118635,0.0,0.0,0.0,0.0,3.3123751293178563,1.486152290872667,-1.1700516321346006,-358.6095926468982,-0.021006243054965346,1.9801538438565365,4.917346853088599,1.9801538438565365,175.62268404588315,100.0,IT
1967-04-01,3.593620069798753,2.4575771944969738,3.593620069798753,5.3624963859923325,3.4531884232403165,,,,,0.0,,,,0.6705457200219018,0.0,0.14,0.7434911480197117,0.0,0.0,0.0,0.0,3.3686241174140354,2.3517103909766206,-0.489634232322139,-358.3606898397124,0.2249959523847176,1.9973224561188547,4.947651752254754,1.9973224561188547,175.62268404588315,100.0,IT
1967-07-01,4.141954029523109,3.0828159872950955,4.141954029523109,5.601087511834768,4.432608907162017,,,,,0.0,,,,0.6798466873517065,0.0,0.14,0.7518620186165359,0.0,0.0,0.0,0.0,3.52329009983585,3.074897928286134,0.5122353031486515,-358.02324160974564,0.6186639296872594,2.019578919381555,4.985930821741231,2.019578919381555,184.6974570126626,100.0,IT
1967-10-01,3.630673416606589,1.4050812252217604,3.630673416606589,4.480723661004848,2.3858072428089017,,,,,0.0,,,,0.689249863113707,0.0,0.14,0.7603248768023363,0.0,0.0,0.0,0.0,3.544766763189998,3.780869071679035,0.3130467265249912,-357.77806010534886,0.0859066534165911,2.031660729684935,5.003475713167215,2.031660729684935,184.6974570126626,100.0,IT
1968-01-01,1.991066847747902,1.0187929839777787,1.991066847747902,3.812063607935934,4.9766498585325,,,,,0.0,,,,0.6986530388757073,0.0,0.14,0.7687877349881366,0.0,0.0,0.0,0.0,3.234026780101579,3.618135880622617,-1.3213082815699542,-356.78859588671014,-1.2429599323536769,2.0570957885210692,5.016235720907387,2.0570957885210692,184.6974570126626,100.0,IT
1968-04-01,1.6624276859717568,1.1430205473923927,1.6624276859717568,3.7185926971954997,3.07930478027858,,,,,0.0,,,,0.707954006205512,0.0,0.14,0.7771586055849607,0.0,0.0,0.0,0.0,2.9197069612756144,3.9972222792634398,-1.7061964314422786,-356.30452482848864,-1.2572792753038575,2.072992962554014,5.030590371964816,2.072992962554014,184.6974570126626,100.0,IT
1968-07-01,0.7013110222558572,-0.7616506675685031,0.7013110222558572,3.283043852078271,2.690413526693103,,,,,0.0,,,,0.7172549735353166,0.0,0.14,0.785529476181785,0.0,0.0,0.0,0.0,2.476027773471663,3.881264361784247,-2.821979077579993,-355.44150877992325,-1.7747167512158057,2.086982979242898,5.021020604593197,2.086982979242898,191.87416278289254,100.0,IT
1968-10-01,0.7305041688554503,1.521853811620133,0.7305041688554503,3.2638355187014634,2.3089739093016703,,,,,0.0,,,,0.726658149297317,0.0,0.14,0.7939923343675853,0.0,0.0,0.0,0.0,2.1269230525484204,4.455745596765553,-2.8142625943345476,-355.2447287555028,-1.39641888369297,2.099064789546278,5.040160139336436,2.099064789546278,191.87416278289254,100.0,IT
1969-01-01,1.263831708920149,3.1521031442365732,1.263831708920149,3.4334653907832635,5.655169346859701,,,,,0.0,,,,0.7360613250593173,0.0,0.14,0.8024551925533856,0.0,0.0,0.0,0.0,1.954304783822766,4.576875410639275,-1.97019507118143,-354.61896220484704,-0.6904730749026171,2.1289519802681074,5.0800348058742095,2.1289519802681074,191.87416278289254,100.0,IT
1969-04-01,1.9777809691077897,3.9988175881429555,1.9777809691077897,7.017872418338822,17.416932890500814,,,,,0.0,,,,0.7452600839569264,0.0,0.14,0.8107340755612338,0.0,0.0,0.0,0.0,1.9590000208797709,1.9315241753866417,-0.9419259921678247,-351.26443337925764,0.01878094822801879,2.2236993053510887,5.131074836834901,2.2236993053510887,191.87416278289254,100.0,IT
1969-07-01,3.311781577027828,4.5743517641116505,3.311781577027828,8.774729259843994,9.717840892713792,,,,,0.0,,,,0.7545610512867311,0.0,0.14,0.8191049461580581,0.0,0.0,0.0,0.0,2.2295563321093823,1.5288785764716977,0.8357538035561651,-349.9785610971071,1.0822252449184457,2.278384786752922,5.1900899918499555,2.278384786752922,198.57649852688925,100.0,IT
1969-10-01,3.9099091063823144,3.9143639290380783,3.9099091063823144,9.665882020856742,5.873584953352662,,,,,0.0,,,,0.7639642270487315,0.0,0.14,0.8275678043438583,0.0,0.0,0.0,0.0,2.565626886963969,1.9047564095728262,1.782986053833894,-349.4887558410284,1.3442822194183455,2.3120873412043155,5.241129069076606,2.3120873412043155,198.57649852688925,100.0,IT
1970-01-01,4.661994039444806,6.160442876486538,4.661994039444806,20.018172297365556,47.06433045289495,,,,,0.0,,,,0.7733674028107318,0.0,0.14,0.8360306625296586,0.0,0.0,0.0,0.0,2.984900317460136,-7.560341936772261,2.7076892556220393,-339.26278394692633,1.6770937219846695,2.6007803992975114,5.322473045469413,2.6007803992975114,198.57649852688925,100.0,IT
1970-04-01,4.972224242823553,5.239738401657945,4.972224242823553,19.100539357081647,13.746401129365182,,,,,0.0,,,,0.7825661617083409,0.0,0.14,0.8443095455375068,0.0,0.0,0.0,0.0,3.3823651025328196,-8.015965477503642,3.013224221943782,-337.1361182649995,1.5898591402907334,2.691712360650928,5.392652611173343,2.691712360650928,198.57649852688925,100.0,IT
1970-07-01,4.594691095496595,3.0642191748038172,4.594691095496595,18.821167299791398,8.60035266355279,,,,,0.0,,,,0.7918671290381456,0.0,0.14,0.8526804161343311,0.0,0.0,0.0,0.0,3.6248303011255745,-7.604100751779697,2.3651347633872124,-335.75208489281226,0.9698607943710202,2.750213205782326,5.434121921028374,2.750213205782326,242.58596244374925,100.0,IT
1970-10-01,5.159760385025036,6.174641087151844,5.159760385025036,20.359176732735595,12.025622685129456,,,,,0.0,,,,0.8012703048001459,0.0,0.14,0.8611432743201314,0.0,0.0,0.0,0.0,3.931816317905467,-7.307232076430921,2.5941334980610673,-334.28933949331787,1.2279440671195694,2.834151207832744,5.518657091523775,2.834151207832744,242.58596244374925,100.0,IT
1971-01-01,4.812892215314979,4.772970197646309,4.812892215314979,14.368728632088157,23.1025380503052,,,,,0.0,,,,0.8106734805621463,0.0,0.14,0.8696061325059317,0.0,0.0,0.0,0.0,4.108031497387369,-10.150549379656695,1.8279918978548428,-329.7069475301531,0.7048607179276098,3.0026608329653808,5.584902504306843,3.0026608329653808,242.58596244374925,100.0,IT
1971-04-01,4.596223470185978,4.373063421141943,4.596223470185978,12.716215570225287,7.136348881913701,,,,,0.0,,,,0.8198722394597554,0.0,0.14,0.8778850155137798,0.0,0.0,0.0,0.0,4.205669891947091,-8.772553002442407,1.2138583676531587,-329.0161261649602,0.3905535782388876,3.05671164429397,5.646295318287161,3.05671164429397,242.58596244374925,100.0,IT
1971-07-01,4.721609491312528,3.5657632593100175,4.721609491312528,12.604706482543037,8.154316312823795,,,,,0.0,,,,0.8291732067895601,0.0,0.14,0.8862558861106041,0.0,0.0,0.0,0.0,4.308857811820178,-7.995573107509301,1.096779190186954,-327.86898790158176,0.4127516794923505,3.119664621311062,5.696853713556935,3.119664621311062,280.0710772250527,100.0,IT
1971-10-01,4.594175002863499,5.664903133355725,4.594175002863499,11.215809715010195,6.470035614998082,,,,,0.0,,,,0.8385763825515604,0.0,0.14,0.8947187442964044,0.0,0.0,0.0,0.0,4.365921250028842,-6.363231136510819,0.6623586849580319,-327.66770478117115,0.22825375283465643,3.170535788024774,5.7781080389498465,3.170535788024774,280.0710772250527,100.0,IT
1972-01-01,4.643183230641568,4.969003108758585,4.643183230641568,8.59872551002927,12.634201230381503,,,,,0.0,,,,0.8479795583135609,0.0,0.14,0.9031816024822048,0.0,0.0,0.0,0.0,4.4213736461513875,-6.6028475982483315,0.5351517332541986,-325.7514052507654,0.22180958449018018,3.272277072410754,5.8503343179066665,3.272277072410754,280.0710772250527,100.0,IT
1972-04-01,4.898802243419209,5.3955394722525085,4.898802243419209,8.510243369865812,6.782420321259863,,,,,0.0,,,,0.8572805256433655,0.0,0.14,0.911552473079029,0.0,0.0,0.0,0.0,4.516859365604952,-5.184650016992748,0.6931323514721184,-325.4046850385136,0.3819428778142573,3.3282350410834045,5.929783224759168,3.3282350410834045,280.0710772250527,100.0,IT
1972-07-01,5.78800526019323,7.1225753264061,5.78800526019323,10.148013807196854,14.705398062147967,,,,,0.0,,,,0.8665814929731703,0.0,0.14,0.9199233436758534,0.0,0.0,0.0,0.0,4.771088544522607,-5.43095948739159,1.4791474483730518,-323.5089793545781,1.0169167156706225,3.452869556888215,6.036317224653988,3.452869556888215,305.2193423204013,100.0,IT
1972-10-01,6.9700925879109255,10.393252444226508,6.9700925879109255,12.165287978203976,14.53913229902657,,,,,0.0,,,,0.8759846687351707,0.0,0.14,0.9283862018616537,0.0,0.0,0.0,0.0,5.210889353200271,-4.664749456014306,2.604171337882083,-322.4725093908781,1.7592032347106548,3.58068266826646,6.195215038358991,3.58068266826646,305.2193423204013,100.0,IT
1973-01-01,8.430713975813342,10.811488660368251,8.430713975813342,14.129864689840876,20.492508076929106,,,,,0.0,,,,0.885387844497171,0.0,0.14,0.9368490600474539,0.0,0.0,0.0,0.0,5.854854277722885,-5.346412757302062,4.0093403296619545,-320.0522545367379,2.575859698090457,3.768905880203049,6.3649472707745405,3.768905880203049,305.2193423204013,100.0,IT
1973-04-01,10.484280521981958,13.609805656926977,10.484280521981958,21.647276389470992,36.85206711978033,,,,,0.0,,,,0.89458660339478,0.0,0.14,0.945127943055302,0.0,0.0,0.0,0.0,6.7807395265747,-9.313294731311942,5.967421156377006,-314.2416891710246,3.7035409954072582,4.132633725616717,6.585237898459861,4.132633725616717,305.2193423204013,100.0,IT
1973-07-01,10.980772567626062,9.108543508982514,10.980772567626062,24.895859062525606,27.699728754366415,,,,,0.0,,,,0.9038875707245847,0.0,0.14,0.9534988136521263,0.0,0.0,0.0,0.0,7.620746134784972,-11.594266060809957,6.2096840231034545,-309.5938928596786,3.3600264328410896,4.428957511169042,6.736913084269183,4.428957511169042,351.54204505536757,100.0,IT
1973-10-01,11.027413925398344,10.579817875315634,11.027413925398344,25.24386151134601,15.931142094308193,,,,,0.0,,,,0.9132907464865851,0.0,0.14,0.9619616718379267,0.0,0.0,0.0,0.0,8.302079692907647,-10.235772167245614,5.816524572198073,-308.2560618049304,2.725334232490697,4.608913227490373,6.917478781661233,4.608913227490373,351.54204505536757,100.0,IT
1974-01-01,13.537370175696983,20.85131366156281,13.537370175696983,24.612678913161258,17.96777768419009,,,,,0.0,,,,0.9226939222485855,0.0,0.14,0.970424530023727,0.0,0.0,0.0,0.0,9.349137789465514,-6.947954722120926,7.682515897974098,-308.9769457992736,4.188232386231469,4.820663291877593,7.287639176615465,4.820663291877593,351.54204505536757,100.0,IT
1974-04-01,15.183694666021164,20.195103618223698,15.183694666021164,19.900453449871613,18.003165266621757,,,,,0.0,,,,0.9318926811461945,0.0,0.14,0.978703413031575,0.0,0.0,0.0,0.0,10.516049164776645,-3.9997808504221553,8.402955139446465,-309.5249303871741,4.66764550124452,5.042588009224132,7.665022199465384,5.042588009224132,351.54204505536757,100.0,IT
1974-07-01,18.71787978157984,23.245283971217212,18.71787978157984,18.36366839976471,21.5525885539388,,,,,0.0,,,,0.9411936484759993,0.0,0.14,0.9870742836283994,0.0,0.0,0.0,0.0,12.156415288137284,-1.260165089040072,11.097133646794866,-309.94810424149375,6.561464493442555,5.321743182514139,8.123658593974168,5.321743182514139,449.6439778588182,100.0,IT
1974-10-01,22.06869471646875,23.983077614871284,22.06869471646875,18.729907429159297,17.396098211886546,,,,,0.0,,,,0.9505968242379996,0.0,0.14,0.9955371418141997,0.0,0.0,0.0,0.0,14.138871173803578,2.488539400833133,13.766615023561105,-311.5948490922399,7.929823542665174,5.558293635664248,8.62563266332513,5.558293635664248,449.6439778588182,100.0,IT
1975-01-01,20.332503416816515,13.906548462953872,20.332503416816515,24.977442544157746,42.95791814418388,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.377597622406165,-2.9652313616862216,10.983365627351,-304.33200667193245,4.954905794410349,6.188458075908413,8.930788453484183,6.188458075908413,449.6439778588182,100.0,IT
1975-04-01,17.976619766815503,10.771569018219651,17.976619766815503,25.993627192264025,22.067903859046865,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.897402051288033,-3.4088678391872804,7.4605706020388585,-301.50792296172557,2.07921771552747,6.539467342862572,9.174552383396959,6.539467342862572,449.6439778588182,100.0,IT
1975-07-01,14.056373196912197,7.564297691603983,14.056373196912197,23.23493793892274,10.517831540573663,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.529196280412865,-1.68104675442828,1.8999579087749137,-300.76953949948313,-1.4728230835006677,6.713700538110275,9.34970087143374,6.713700538110275,577.2240742788313,100.0,IT
1975-10-01,10.916350866624303,11.422988293719705,10.916350866624303,20.65089853668498,7.0599406029355105,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,14.606627197655152,1.732737288179635,-3.222520307179275,-301.86030142217925,-3.6902763310308497,6.833248251956148,9.620553709325,6.833248251956148,577.2240742788313,100.0,IT
1976-01-01,11.521893375900083,16.328718500056993,11.521893375900083,12.52931132427415,10.471569294540561,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,13.98968043330414,5.209245699754035,-3.8557042465060825,-303.3245887235583,-2.467787057404056,7.0144974363771615,10.02140812693429,7.0144974363771615,577.2240742788313,100.0,IT
1976-04-01,14.961377363814199,24.529504969876115,14.961377363814199,15.143974326161857,32.5265558665977,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,14.184019819406151,4.854467651527273,-0.936024687473834,-301.3253259993779,0.7773575444080478,7.608723814854095,10.655193009479854,7.608723814854095,577.2240742788313,100.0,IT
1976-07-01,15.828090852059384,11.031151644584725,15.828090852059384,22.646289899221838,40.52709383281359,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,14.512834025936797,-0.8822484201920702,0.2988945716465192,-293.9513404523207,1.315256826122587,8.420028339209164,10.95312998667939,8.420028339209164,654.2723146184832,100.0,IT
1976-10-01,18.759154397568565,23.147242475756435,18.759154397568565,24.91349170881037,16.128747841289638,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.36209810026315,3.05572186361195,4.152527199913413,-295.70596411093743,3.397056297305415,8.76647742300896,11.605665280479291,8.76647742300896,654.2723146184832,100.0,IT
1977-01-01,18.44099348932753,15.056074867092839,18.44099348932753,28.94778657348413,26.608748753235602,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.977877178076026,1.9693940812196615,4.451313056023389,-292.81779563940177,2.463116311251502,9.36947378795253,12.050830181653009,9.36947378795253,654.2723146184832,100.0,IT
1977-04-01,16.039446440981074,14.923316776490303,16.039446440981074,27.07527884085883,25.036524936096495,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.990191030657035,1.2907384299268188,1.8554266215749227,-290.28949359950013,0.04925541032403835,9.974663698554203,12.508918179087976,9.974663698554203,654.2723146184832,100.0,IT
1977-07-01,15.787486204218215,10.023310697533283,15.787486204218215,21.98046342146636,20.147832155243716,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.949650065369271,0.6224417438409091,1.2746521782814177,-287.7583632350726,-0.16216386115105585,10.489951806499853,12.826330405413334,10.489951806499853,873.93107740118,100.0,IT
1977-10-01,13.292360202527176,13.166738468992278,13.292360202527176,21.197566252221122,12.99715916430868,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,15.418192092800853,2.537141280870401,-2.0697378977359744,-287.8007580612434,-2.125831890273677,10.836398792216764,13.255558410754901,10.836398792216764,873.93107740118,100.0,IT
1978-01-01,12.107013528244082,10.314688169960462,12.107013528244082,17.966594838193977,13.684863097127021,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,14.755956379889499,3.305615326116083,-3.8708636498319446,-286.95821432945183,-2.648942851645417,11.213550171939891,13.601821091833243,11.213550171939891,873.93107740118,100.0,IT
1978-04-01,11.405971005459525,12.119146685352078,11.405971005459525,14.9397106531164,12.928988195786184,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,14.085959305003504,4.582562471865742,-4.58422002519751,-286.7557539518433,-2.6799882995439788,11.58192107478195,14.020233753145096,11.58192107478195,873.93107740118,100.0,IT
1978-07-01,11.26456376554077,9.457681737858259,11.26456376554077,13.674047974011275,15.085181438823215,,,,,0.0,,,,0.96,0.0,0.14,1.0,0.0,0.0,0.0,0.0,13.521680197110957,4.43282808181209,-4.685086299828502,-285.34887902660205,-2.2571164315701875,12.02705034003595,14.355681090193725,12.02705034003595,1045.9360050568157,100.0,IT
