,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
1987-07-01,1.9849569282988533,2.3472500401652496,1.9849569282988533,,,,,,0.648076805528083,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.2689419943815157,,-1.4748606384689347,,-0.2839850660826624,,52.71730775937932,,100.0,100.0,BE
1987-10-01,1.5453126107582094,-1.254588004482926,1.5453126107582094,,,,,,0.742477827430406,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1242161176568546,,-1.3539382596935399,,-0.5789035068986452,,52.55222053542036,,100.0,100.0,BE
1988-01-01,0.9757035733275465,0.14881316569805847,0.9757035733275465,,,,,,0.8542669375209098,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.894513608790993,,-1.5534041524321447,,-0.9188100354634465,,52.571775328463964,,100.0,100.0,BE
1988-04-01,0.9979797100170273,2.7504436386877273,0.9979797100170273,,,,,,1.107876812042397,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.7152068290362,,-1.341958550885154,,-0.7172271190191726,,52.93451026432581,,100.0,100.0,BE
1988-07-01,1.0370350169789155,2.5034712680128024,1.0370350169789155,,,,,,1.3998626055570451,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.579572466624743,,-1.2319069774026001,,-0.5425374496458275,,53.26684924468089,,100.0,100.0,BE
1988-10-01,1.6031895573887844,1.0100301571565495,1.6031895573887844,,,,,,1.7285551447843943,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.5842958847775512,,-0.5210265602680701,,0.018893672611233203,,53.401522012855835,,100.0,100.0,BE
1989-01-01,2.5374603858771216,3.8858964796514073,2.5374603858771216,,,,,,1.9754913795192692,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.7749287849974653,,0.6429467770861286,,0.7625316008796563,,53.92283207508785,,100.0,100.0,BE
1989-04-01,2.9515043317080547,4.40661942201146,2.9515043317080547,,,,,,2.1106390047103982,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.0102438943395833,,1.2362975026718548,,0.9412604373684714,,54.52015977650261,,100.0,100.0,BE
1989-07-01,3.194369020979426,3.4749300250982884,3.194369020979426,,,,,,2.227433081853815,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.247068919667552,,1.6147965543546832,,0.9473001013118743,,54.99585740519722,,100.0,100.0,BE
1989-10-01,3.5443244113094963,2.4098517184768298,3.5443244113094963,,,,,,2.2708133171890976,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.506520017995941,,1.960028526531945,,1.0378043933135555,,55.32818713541369,,100.0,100.0,BE
1990-01-01,3.4016948388086554,3.315378189648044,3.4016948388086554,,,,,,2.31419485394596,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.6855549821584837,,1.62676605381119,,0.7161398566501718,,55.78867753621632,,100.0,100.0,BE
1990-04-01,3.037080495112754,2.9481620472278536,3.037080495112754,,,,,,2.272482290250858,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.7558600847493375,,1.0268366007731706,,0.2812204103634164,,56.20138172090575,,100.0,100.0,BE
1990-07-01,3.2638059627132954,4.381831895500454,3.2638059627132954,,,,,,2.202405743855456,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.857449260342129,,1.0167370430457434,,0.4063567023711663,,56.820428747801294,,100.0,100.0,BE
1990-10-01,3.850775489435687,4.757729825366397,3.850775489435687,,,,,,2.1256552573453833,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.056114506160841,,1.3442554714397463,,0.7946609832748464,,57.50030468626485,,100.0,100.0,BE
1991-01-01,3.650805485462083,2.5154981737536275,3.650805485462083,,,,,,1.9404529561575403,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.1750527020210892,,0.9652505033035994,,0.4757527834409938,,57.8630488722653,,100.0,100.0,BE
1991-04-01,3.1949194110469925,1.1246177495674914,3.1949194110469925,,,,,,1.7552506549696956,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.17902604382627,,0.439059326297655,,0.015893367220722432,,58.02596231364845,,100.0,100.0,BE
1991-07-01,3.242122151019622,4.570642855390972,3.242122151019622,,,,,,1.578390816466193,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.1916452652649405,,0.3846728906774928,,0.050476885754681344,,58.69280480679579,,100.0,100.0,BE
1991-10-01,2.584176468491961,2.1259470952557535,2.584176468491961,,,,,,1.2046490688418041,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.070151505910345,,-0.47193803766887976,,-0.48597503741838377,,59.00557974396864,,100.0,100.0,BE
1992-01-01,2.3850948307927666,1.7191716229568499,2.3850948307927666,,,,,,0.9059899859232736,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.933140170886829,,-0.7899578712283226,,-0.5480453400940624,,59.259727302565175,,100.0,100.0,BE
1992-04-01,2.6886913723323858,2.339003915725968,2.6886913723323858,,,,,,0.49220434733747975,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.88425041117594,,-0.4903346714938843,,-0.1955590388435544,,59.60726426067362,,100.0,100.0,BE
1992-07-01,2.286662721055688,2.96252825028418,2.286662721055688,,,,,,0.23025185996761977,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.76473287315189,,-0.9049825442092527,,-0.4780701520962021,,60.05037365100846,,100.0,100.0,BE
1992-10-01,2.238706220096809,1.9341210914202378,2.238706220096809,,,,,,-0.2402624447842321,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.6595275425408738,,-0.8314452858135359,,-0.4208213224440649,,60.34143851283914,,100.0,100.0,BE
1993-01-01,2.8117777289965673,4.011457658555884,2.8117777289965673,,,,,,-0.7474828445379957,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.6899775798320125,,-0.12136244189026169,,0.12180014916455484,,60.9496258769943,,100.0,100.0,BE
1993-04-01,2.621826934031901,1.5792007358673033,2.621826934031901,,,,,,-1.2163289771029042,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.67634745067199,,-0.262423477144039,,-0.054520516640089056,,61.190730740136,,100.0,100.0,BE
1993-07-01,2.8210113519233637,3.75926592185003,2.8210113519233637,,,,,,-1.7068648018707098,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.705280230922265,,0.05627847877147385,,0.11573112100109872,,61.7685221487844,,100.0,100.0,BE
1993-10-01,2.614891273313358,1.1096407769802141,2.614891273313358,,,,,,-2.1173124943329844,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.6872024394004836,,-0.04463626922751596,,-0.07231116608712584,,61.94011222019351,,100.0,100.0,BE
1994-01-01,2.3805715363035773,3.0741787105167617,2.3805715363035773,,,,,,-2.3575755898280057,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.625876258781102,,-0.30940604352843515,,-0.24530472247752488,,62.417983631463926,,100.0,100.0,BE
1994-04-01,2.541016794847284,2.2209817700421297,2.541016794847284,,,,,,-2.3759286373289594,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.6089043659943387,,-0.13533065582470627,,-0.06788757114705479,,62.7655205895724,,100.0,100.0,BE
1994-07-01,2.5072486863356502,3.6241934878034954,2.5072486863356502,,,,,,-2.2457864797375002,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.588573230062601,,-0.19803154458661476,,-0.08132454372695097,,63.33679065049339,,100.0,100.0,BE
1994-10-01,1.9722894107492728,-1.0301963253652957,1.9722894107492728,,,,,,-2.0405629588617575,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.4653164661999356,,-0.7149130286512109,,-0.49302705545066283,,63.17387720911023,,100.0,100.0,BE
1995-01-01,1.7968133237363126,2.372274362464921,1.7968133237363126,,,,,,-1.8269959742081516,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.331615837707211,,-0.8290629350447896,-230.6559848596434,-0.5348025139708983,56.538701711054166,63.54965484042688,,100.0,100.0,BE
1995-04-01,1.4464340646801688,0.8194647338175542,1.4464340646801688,,0.8008357748435557,,,,-1.6100920445245457,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1545794831018026,,-1.16247030131417,-230.66064209938685,-0.7081454184216338,56.65201063799199,63.67998004345023,,100.0,100.0,BE
1995-07-01,1.216891084775451,2.7060215681846245,1.216891084775451,,1.120997309245464,,,,-1.5183254555435166,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.9670418034365322,,-1.3716821452871502,-231.05689816412166,-0.7501507186610812,56.81100019623883,64.11223902118329,,100.0,100.0,BE
1995-10-01,1.372742939777627,-0.40678890535659207,1.372742939777627,,4.068261404046947,,,,-1.4816183594480865,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8481820307047512,,-1.0925735264223086,-229.93813558677084,-0.4754390909271242,57.39175350896625,64.0470717946023,,100.0,100.0,BE
1996-01-01,1.8495620399214374,4.279550763040163,1.8495620399214374,0.3938809824235223,-4.414570558441877,,,,-1.3748353676680427,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8484580325480884,,-0.4820537977857735,-232.1116659171413,0.0011040073733490363,56.76183605820292,64.73598224469036,,100.0,100.0,BE
1996-04-01,2.375318709940988,2.922491413895756,2.375318709940988,2.156943808419931,7.853087078829191,,,,-1.0111047054070212,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.9538301680266683,,0.22073922683918523,-230.879017000908,0.4214885419143195,57.887236346617414,65.21069017601185,,100.0,100.0,BE
1996-07-01,1.5994967025756424,-0.39726646127675735,1.5994967025756424,2.380235080235682,2.0141623965084676,,,,-0.6256830495215269,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8829634749364632,,-0.3675451008608899,-230.27615978646173,-0.28346677236082085,58.17945719118539,65.1459572762862,,100.39465771302834,100.0,BE
1996-10-01,2.3943477120843326,2.772615132678169,2.3943477120843326,1.9303799441810598,2.268840859828458,,,,-0.29365466646705407,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.985240322366037,,0.5461656813795814,-230.4021033546741,0.4091073897182955,58.510394683748444,65.59908757436578,,100.39465771302834,100.0,BE
1997-01-01,1.760517446541332,1.7442297008681606,1.760517446541332,4.307333032465288,5.093241794695036,,1.4228804852935983,-2.969107286624517,-0.041712113203017154,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.940295747201096,,-0.08794058600675636,-229.5648503312174,-0.17977830065976397,59.26017705115103,65.8857618445794,,100.39465771302834,100.0,BE
1997-04-01,1.3615233796812731,1.3265151464555203,1.3615233796812731,3.063313111132948,2.877007393499831,,0.045745595870139155,-1.365307338251931,0.031701728605110446,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8245412736971314,,-0.5923067883453952,-229.17722726945632,-0.46301789401585824,59.687943484821176,66.1046206960328,,100.39465771302834,100.0,BE
1997-07-01,1.72163276610533,1.0431710844194697,1.72163276610533,2.925047415008919,1.461099612012351,,0.6539765160130884,0.5199723264317502,-0.026695710404004203,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8039595721787711,,-0.16133070883113332,-229.07274513755803,-0.08232680607344123,59.90636724321445,66.27724176196789,,104.81347335141369,100.0,BE
1997-10-01,1.1261011927666154,0.3904888393233108,1.1261011927666154,2.274546249655507,-0.3331638015851901,,-2.1908525636430642,0.848959110995251,0.03170172860511222,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6683878962963399,,-0.8591391295994217,-229.2536582977852,-0.5422867035297245,59.85649143449063,66.34197466169353,,104.81347335141369,100.0,BE
1998-01-01,0.7550723359612377,0.26011427364664996,0.7550723359612377,2.1254612565963837,4.496901822458543,,-4.980947694513027,0.21914616891680616,0.00667439060675612,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.4857247842293195,,-1.1852234112398583,-228.19446141058225,-0.7306524482680818,60.53321014259648,66.3851299281773,,104.81347335141369,100.0,BE
1998-04-01,1.2327526583256976,3.23723643591336,1.2327526583256976,1.2539562216233424,-0.6090127463923345,,-3.333151625873132,1.164175057640815,0.060066011633468364,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.435130359048595,,-0.5917886153714338,-229.15602370615863,-0.2023777007228975,60.44111652672688,66.92457075922445,,104.81347335141369,100.0,BE
1998-07-01,0.9765657412621032,0.01842341616509202,0.9765657412621032,1.7213860491865018,3.3308189222649887,,-5.898883629606688,-0.47864002578066334,0.15183225023176306,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.3434174354912967,,-0.827393830916668,-228.3279248296337,-0.3668516942291935,60.94651387673377,66.927653278259,,107.06508694160787,100.0,BE
1998-10-01,0.6483905635344733,-0.9222118715872085,0.6483905635344733,1.9125426349744012,0.4314625415664075,,-7.344675438961357,-1.0448365973561469,0.37541047041276876,0.0,,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.204412061099932,,-1.0199973327618665,-227.98950622634527,-0.5560214975654587,61.012289689547636,66.77352732653124,,107.06508694160787,100.0,BE
1999-01-01,1.0760985956482116,1.9709464021016032,1.0760985956482116,2.3467980182213743,6.233923355446436,,-6.535464455891393,-0.7661878789321452,0.5072214008472837,0.0,1074.0,28.917190720287483,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.178749368009588,,-0.4096261885811079,-226.92376198800912,-0.10265077236137632,61.97060269935089,67.10335686322864,67.37766624843162,107.06508694160787,100.0,BE
1999-04-01,0.8484927186277247,2.326812927831412,0.8484927186277247,3.728019396846194,4.915872768106944,,-4.195350407483867,-3.219112446099004,0.5289110930501781,0.0,1074.0,29.444769451683246,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.1126980381332152,,-0.5866376404208704,-226.27649702794025,-0.26420531950549053,62.73690083019786,67.49483678061712,67.37766624843162,107.06508694160787,100.0,BE
1999-07-01,0.9397488307068436,0.38344786448156754,0.9397488307068436,4.079377996407074,4.73625332050851,,0.003054569164584464,-4.639187241188569,1.2129919820182309,0.0,1096.0,29.321117294970072,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.0781081966479409,,-0.4036686047844531,-225.1882956639335,-0.13835936594109732,63.48416075224177,67.55956968034279,68.75784190715181,109.60740311310458,100.0,BE
1999-10-01,1.6482380277854425,1.9117449167271872,1.6482380277854425,4.647940314145682,2.705711812520839,1.2206805057538794,3.578038965777397,-4.687670151775913,1.5450209657288152,0.0,1096.0,29.086637752994633,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.1921341628754412,,0.44382596668551044,-224.98980393998505,0.4561038649100013,63.91504101572698,67.88323417897107,68.75784190715181,109.60740311310458,100.0,BE
2000-01-01,1.6402026094930022,1.9388047289318422,1.6402026094930022,3.594730306766003,2.0210833259277194,0.5663792708480386,10.325756870706737,-4.31009387448138,2.0172033926129354,2.0277192439150937,1096.0,29.390624999999996,0.4734342797125146,1.6320491993759378,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.2817478521989534,-0.8792100968508407,0.46145324148341427,-224.96923429073607,0.35845475729404885,64.23880232183271,68.21306371566845,68.75784190715181,109.60740311310458,100.0,BE
2000-04-01,2.538745298320766,5.920983683142467,2.538745298320766,2.370027061365043,0.017059786503104135,1.3937953402220593,11.858290518600656,-2.238329361672564,2.1773783558024222,2.0277192439150937,1096.0,28.60055887017597,-0.8442105815072765,-0.10079517199426358,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.5331473414233159,1.0648417283566687,1.4260472601875507,-226.44521526489595,1.00559795689745,64.24154213089005,69.23029499707161,68.75784190715181,109.60740311310458,100.0,BE
2000-07-01,3.006765390189692,2.255528231957271,3.006765390189692,1.65435836535619,1.8735785364730972,1.0183951492896526,14.520297647895308,0.2987230251065842,1.9387843835331884,0.0,1096.0,28.325608914308255,-0.9955083806618192,-0.7717086285706104,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8278709511765912,1.278742139371218,1.928657193541751,-226.540702688767,1.1788944390131006,64.54315187761408,69.62177491446012,68.75784190715181,113.61916771653257,100.0,BE
2000-10-01,3.3709301186326535,3.368403830499034,3.3709301186326535,2.246749987714791,5.075278301955244,1.4378362434896985,13.752355995174215,-0.2696039914488413,2.0472364985390206,0.0,1096.0,28.178853081491578,-0.9077846715030535,-0.9108898123619006,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1364827846678036,0.9290275765834508,2.178795955757212,-226.11398407090292,1.2344473339648498,65.36730547768052,70.21053605006011,68.75784190715181,113.61916771653257,100.0,BE
2001-01-01,2.4329928081678,-1.8129445129275723,2.4329928081678,2.4611507338185845,2.878686310342893,1.5412027311090704,3.894815004581842,0.20150443031052845,2.4243143903185924,1.9874186207083255,1118.0,28.406965729968668,-0.9836592700313285,-0.6772069477158735,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.195784789367803,-0.11322343738666518,1.1512449559688465,-224.94107636508525,0.23720801879999698,65.83943223956919,69.89303658950095,70.13801756587202,113.61916771653257,100.0,BE
2001-04-01,2.9611972151624144,8.033801311120925,2.9611972151624144,3.612353071693919,4.621869138004442,1.8245237166726547,3.3290600342344767,0.7045208408514192,1.8320010413704146,1.9874186207083255,1118.0,28.247579628440256,-0.3529792417357125,-0.27664638121994456,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.348867274526725,1.0340797013867302,1.4280498737390985,-225.79405940836446,0.6123299406356892,66.60459744308699,71.31099534539626,70.13801756587202,113.61916771653257,100.0,BE
2001-07-01,2.3540793918750857,-0.1729430611920435,2.3540793918750857,4.826910316016031,6.731807513761545,2.1598205938994752,-4.84118889103855,-0.4936378333742386,1.8753817772524588,3.93610738805803,1140.0,28.626371017520537,0.30076210321228203,0.24880140213615207,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.3499096979963974,-0.573947642246111,0.5262084406984946,-224.06787176462606,0.004169693878688374,67.73500620401975,71.28017015505071,71.51819322459222,116.4502018034429,100.0,BE
2001-10-01,1.8788879603231834,1.4676381042914244,1.8788879603231834,5.246238471303366,6.752590923104584,2.6388948430288828,-12.77406902963194,-0.630546924906783,0.6824119659609682,3.93610738805803,1140.0,29.09515828238238,0.916305200890799,-0.44318644326248813,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.2557053504617546,-1.5417453697284031,-0.2575948243446202,-222.7466335599227,-0.3768173901385712,68.88817942172449,71.5421842729879,71.51819322459222,116.4502018034429,100.0,BE
2002-01-01,2.5129248265709947,0.7232029520636729,2.5129248265709947,5.438455080419269,3.647552746806504,2.8410765799851134,-9.508899864510711,-0.6747532300076298,0.6607219233753421,1.9486887673497044,1140.0,29.45888006784612,1.051914337877452,0.07197470806203099,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.3071492456836027,-1.7796171429753258,0.31714003720319184,-222.01554611123706,0.205775580887392,69.5192354818396,71.6716500724392,71.51819322459222,116.4502018034429,100.0,BE
2002-04-01,1.262849135432642,3.0334985465675146,1.262849135432642,5.336338145951025,4.213401400131467,2.280530266363101,-11.523181547142602,-3.674224371064083,0.6023244843662257,1.9486887673497044,1140.0,30.13914722294163,1.8915675945013755,1.036739648913846,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.0982892236334107,-1.5447698787809259,-1.086018139094083,-221.72057039784602,-0.8354400882007686,70.25538691235386,72.21725594155545,71.51819322459222,116.4502018034429,100.0,BE
2002-07-01,1.1822247187523338,-0.49544072791327665,1.1822247187523338,3.9452439516173943,1.167430736427022,2.032882474296649,-8.47786685883296,-2.665849501401407,0.3120073635852787,1.9974611130122888,1163.0,30.599548854327434,1.9731778368068997,1.791177164114911,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.9150763226571954,-1.4578866619479243,-1.1676849792440636,-221.30485253176096,-0.7328516039048616,70.46073216975037,72.12786288955336,72.96110414052697,122.95866968633901,100.0,BE
2002-10-01,1.1992091976740227,1.5355760199781798,1.1992091976740227,2.5164396024191404,1.037373526311569,1.4050608882083537,-2.431763483495253,-1.503175329013695,-0.2235779699076268,1.9974611130122888,1163.0,30.49690167192798,1.401743389545601,0.7812316661828989,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.7719028976605609,-0.8386236075081968,-1.056496152787732,-221.42940315517765,-0.5726936999865382,70.64370457610245,72.4052896026633,72.96110414052697,122.95866968633901,100.0,BE
2003-01-01,1.5110412137133267,1.9705310162208889,1.5110412137133267,2.1691898158984646,2.2585536007238005,1.1320260964361673,2.7054839043742174,-1.0447093472327307,-0.42379632351175456,1.9974611130122888,1163.0,30.607007885037092,1.1481278171909692,0.2734352659115491,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.719730560871114,-0.4903854167910424,-0.796108031970276,-221.35739750905188,-0.2086893471577873,71.04371430095799,72.7628618106717,72.96110414052697,122.95866968633901,100.0,BE
2003-04-01,1.3018863775745793,2.196879202012525,1.3018863775745793,1.5611081770444457,1.7810748447153912,1.595971488642256,-4.235064281234324,0.6683196730359775,-0.4905358748224824,1.9974611130122888,1163.0,30.825411546487363,0.6862643235457322,0.06158414292795755,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.636161724211807,-0.006812878120769028,-0.7964028460588315,-221.46134859837616,-0.3342753466372277,71.36075504981247,73.16358928516385,72.96110414052697,122.95866968633901,100.0,BE
2003-07-01,1.5773063915366592,0.6062393279350431,1.5773063915366592,2.032312166596695,3.0522466946360183,1.4288840485283671,-3.028391178291745,1.2881151670657953,-0.5856394588881848,1.9583427039006729,1186.0,31.13992511440854,0.5403762600811046,0.2965428637222004,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6243906576767775,-0.2947100300497425,-0.3377699311205362,-220.8498467567009,-0.04708426614011829,71.90736445280918,73.27455997040782,74.40401505646173,125.65501532743521,100.0,BE
2003-10-01,1.6299659909095432,1.7462144174697158,1.6299659909095432,2.0922998194174536,1.2773241375946043,1.6962132520710327,-2.6715194944165965,0.408057730037914,-0.8576038324962312,1.9583427039006729,1186.0,31.435706522995815,0.9388048510678371,0.5806621969133665,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6255057243233306,0.17903121152968993,-0.14193690675101767,-220.9670693266697,0.004460266586212569,72.1373540020905,73.59514195000155,74.40401505646173,125.65501532743521,100.0,BE
2004-01-01,1.137333236854321,0.0,1.137333236854321,2.0036958621753254,1.9041377717552876,1.5349063794006135,-5.479745384974022,0.0968153955270612,-1.0461433790421317,1.9583427039006729,1186.0,31.724121931981625,1.117114046944534,0.5598177296471396,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.5278712268295287,0.007345318168916037,-0.582397324016793,-220.49103488373086,-0.3905379899752077,72.481571299791,73.59514195000155,74.40401505646173,125.65501532743521,100.0,BE
2004-04-01,1.9980226282267033,5.639636767502054,1.9980226282267033,1.9459909615697768,1.550255242293197,1.2594775042069628,5.125294560633176,0.2128456003426482,-0.335366629506046,1.9583427039006729,1186.0,31.394391326227183,0.56897977973982,0.6953410700811219,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6219015071089635,1.3523310705363372,0.36186090401489635,-221.51338026503305,0.37612112111773977,72.76302870069377,74.64011590271569,74.40401505646173,125.65501532743521,100.0,BE
2004-07-01,1.945529922317668,0.39626850429890226,1.945529922317668,1.625667408244258,1.7709524813339428,1.2268137616842978,7.837187829864467,-0.8047722431564264,-1.399862705666398,0.0,1186.0,30.89797375702937,-0.24195135737917206,-0.786060616284031,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6866271901507044,1.1897125511929971,0.3211392646408906,-221.16970927077432,0.2589027321669637,73.0858925595609,74.71409635954504,74.40401505646173,128.1981529576222,100.0,BE
2004-10-01,2.269342489315651,3.041464685461648,2.269342489315651,1.896264553087068,2.359712716965845,1.0560344941763944,10.29460536256006,-0.30613684547717845,-0.8659461450165473,0.0,1186.0,31.080000000000002,-0.3557065229958134,-0.5215375021175076,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8031702499836937,1.5560568325367399,0.6438367649923205,-221.3401472628983,0.4661722393319574,73.51832108959981,75.28436238093772,74.40401505646173,128.1981529576222,100.0,BE
2005-01-01,2.334833056921859,0.26196227042483144,2.334833056921859,1.138366738676444,-1.1274534858872087,1.1812409428486603,9.940274889468892,0.8927637763711527,-0.8976464720907309,2.003405903311517,1210.0,31.33853714946516,-0.38558478251646267,-1.0859764776707457,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.9095028113713268,2.061157360198564,0.8069618300923302,-221.6875012019763,0.4253302455505321,73.3113916372919,75.33368268549057,75.90966122961105,128.1981529576222,100.0,BE
2005-04-01,2.4436731092330355,6.07499697674676,2.4436731092330355,1.8193176588563453,4.274058923012802,1.12285738652238,10.06162761689442,0.33261183841535313,-0.8459239742898044,2.003405903311517,1210.0,31.432304932338155,0.03791360611097305,0.10680535089354218,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.0163368709436686,2.68168274591622,0.821771602124072,-222.13773571540978,0.42733623828936684,74.0989346699569,76.48654480441418,75.90966122961105,128.1981529576222,100.0,BE
2005-07-01,2.7949666301606335,1.8014425880092944,2.7949666301606335,2.439598104730223,4.252074264829453,1.1767388190966344,12.728047071360438,-0.8090557342038895,-0.7658364926950618,2.003405903311517,1210.0,30.78543032126356,-0.11254343576580506,-0.3505399558717256,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1720628227870615,2.1595473052900616,1.1083394400099291,-221.5250777962047,0.622903807373572,74.89082159841979,76.83178693628433,75.90966122961105,129.66585616336926,100.0,BE
2005-10-01,2.4469886876167024,1.6495529152859234,2.4469886876167024,2.4533116207169137,2.414566780912608,1.5459999506183486,7.159079556975545,-0.7793756851568467,-0.6089981742075166,2.003405903311517,1210.0,30.652552081123506,-0.4274479188764946,-0.6552363465798476,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.2270479957529896,2.065964835189561,0.6438184376330087,-221.33382432979803,0.2199406918637128,75.34426102131596,77.14928639684351,75.90966122961105,129.66585616336926,100.0,BE
2006-01-01,2.553158275139644,0.6866406205165987,2.553158275139644,3.995807854504241,5.0425314492621,1.3892101558766967,8.3844102733587,-2.6140858180935034,-0.617341287602649,1.96405658745471,1234.0,30.66694807935838,-0.6715890701067817,-0.9193222188280021,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.2922700516303207,1.1173686852385742,0.6436554637683174,-220.24485162261175,0.2608882235093235,76.30008760939903,77.28183471532938,77.41530740276035,129.66585616336926,100.0,BE
2006-04-01,2.558376221755232,6.095868763209111,2.558376221755232,3.69023621990614,3.0517723846203992,1.6686734193275043,6.8631587948551065,-2.263958732395377,-0.608998824918304,1.96405658745471,1234.0,30.120457245872085,-1.3118476864660722,-1.6712117697773918,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.345491285655303,1.9775368544466403,0.5420393508115633,-221.00587571725887,0.21288493609992898,76.88444016440577,78.46860454363308,77.41530740276035,129.66585616336926,100.0,BE
