,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,slack,slack_vu,gpty,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_minwage,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
1974-07-01,15.692810870524498,9.925459463707043,15.692810870524498,17.952843522776085,34.79722625692343,13.566967390344375,,0.26333333333333275,,2.686970453041976,0.0,,,,,0.16635616438356166,0.39764920605949994,0.0,0.0,0.2690153097630555,0.0,0.0,0.0,0.0,11.261874924126174,-2.2592132780413436,7.846677178730018,91.30006118645424,4.430935946398325,5.9528331803000025,11.955917836023882,,188.08587034255115,100.0,UK
1974-10-01,16.697510507934776,17.522778041682407,16.697510507934776,21.633312276735772,27.63115520934356,14.976826837343715,,0.21562500000000018,,2.1239913316243753,0.0,,,,,0.08317808219178083,0.39882460302975,0.0,0.0,0.19450765488152774,0.0,0.0,0.0,0.0,12.349002040887894,-3.7055407573198096,8.466430087891649,93.82715547836956,4.348508467046882,6.378577811863277,12.491311433522078,,188.08587034255115,100.0,UK
1975-01-01,18.489246322326515,23.397166292097538,18.489246322326515,27.955374635709962,20.895454967876503,16.099753445778965,,-0.04803921568627434,,1.3647505313504393,0.0,,,,,0.0,0.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,13.577050897175619,-1.8368947837692673,9.482888428996546,93.20172764731429,4.912195425150896,6.720642744246157,13.243756489465488,,188.08587034255115,100.0,UK
1975-04-01,21.74200070096255,36.12259900636321,21.74200070096255,23.81904518507918,11.952344306173224,19.67259986166212,,-0.36018518518518494,,0.4761279006862351,0.0,,,,,0.0,0.3975355969331873,0.0,0.0,0.11926067907995619,0.0,0.0,0.0,0.0,15.210040857933006,5.318155978550635,11.587859763435956,87.1591639722668,6.531959843029544,6.9244917590967,14.495419899832887,,220.22712666691115,100.0,UK
1975-07-01,23.55922191564117,17.19434432242153,23.55922191564117,22.7301681573433,30.441718145979912,22.06055947566199,,-0.6885964912280702,,-0.41181448715667535,0.0,,,,,0.0,0.3950438116100767,0.0,0.0,0.118513143483023,0.0,0.0,0.0,0.0,16.879877069474638,2.3387349457332363,12.297346991514997,90.47100742815634,6.679344846166533,7.472046712327389,15.132104177938851,,220.22712666691115,100.0,UK
1975-10-01,22.5631042834892,13.538307513074521,22.5631042834892,19.878382602917767,16.224012991641423,21.41013916418433,,-0.9391666666666669,,-0.7569063395160891,0.0,,,,,0.0,0.39252464403066817,0.0,0.0,0.11775739320920045,0.0,0.0,0.0,0.0,18.01652251227755,2.2942828916045954,10.214102242601305,91.14243379779808,4.546581771211649,7.781343308414524,15.653027678207362,,220.22712666691115,100.0,UK
1976-01-01,20.25561310352031,14.167201572221977,20.25561310352031,18.045141779028384,13.562491672318977,20.251702855584462,,-1.1349999999999998,,-0.1061841566602606,0.0,,,,,0.0,0.3900054764512596,0.0,0.0,0.11700164293537788,0.0,0.0,0.0,0.0,18.464340630526102,3.124805424889445,6.678562206344692,90.99125632282235,1.7912724729942084,8.049703143902882,16.21736147016492,,220.22712666691115,100.0,UK
1976-04-01,14.817901844883385,14.371753971815515,14.817901844883385,18.266683280602038,12.838510312467832,14.211109435636393,,-1.201666666666668,,0.41490700959339044,0.0,,,,,0.0,0.387513691128149,0.0,0.0,0.11625410733844468,0.0,0.0,0.0,0.0,17.73505287339756,4.123166345511692,-0.3921390130496203,90.6079454079854,-2.9171510285141746,8.312259639357393,16.81063545658184,,278.75595762793705,100.0,UK
1976-07-01,12.79576764779411,9.105807534064425,12.79576764779411,13.662249023056106,12.02398111579619,11.888836592642527,,-1.206666666666666,,0.8754149150895285,0.0,,,,,0.0,0.38502190580503837,0.0,0.0,0.11550657174151151,0.0,0.0,0.0,0.0,16.74719582827687,3.8766471805505773,-4.0841094216805285,91.33748880341838,-3.9514281804827593,8.56591916812924,17.197710557475805,,278.75595762793705,100.0,UK
1976-10-01,13.914881848985416,18.01476431783975,13.914881848985416,12.090511906981716,9.937064527343864,11.928750946095645,,-1.1866666666666665,,1.500201701632503,0.0,,,,,0.0,0.3825027382256298,0.0,0.0,0.11475082146768893,0.0,0.0,0.0,0.0,16.18073303241858,6.349383945773766,-4.101640663292134,89.31806385579439,-2.2658511834331634,8.781384684084463,17.989948380800836,,278.75595762793705,100.0,UK
1977-01-01,15.277948428085919,19.619467888623987,15.277948428085919,11.237653009554105,10.151056082608534,14.247845215255728,,-1.1366666666666667,,1.5347138065236465,0.0,,,,,0.0,0.37998357064622124,0.0,0.0,0.11399507119386637,0.0,0.0,0.0,0.0,16.000176111552047,8.79274643633633,-3.1863922024401834,86.95096090429055,-0.7222276834661283,9.007087291859397,18.894329457655893,,278.75595762793705,100.0,UK
1977-04-01,16.049407043831955,17.457588434799653,16.049407043831955,9.38813653936541,5.440444431713054,15.147788472325452,,-1.1150000000000002,,2.017217641583696,0.0,,,,,0.0,0.37751916757940857,0.0,0.0,0.11325575027382256,0.0,0.0,0.0,0.0,16.01002229800803,11.499763981336372,-1.6856458295656047,83.94667490351887,0.03938474582392715,9.130430588117292,19.73721262128481,,318.6349238081615,100.0,UK
1977-07-01,15.336907750278428,6.255810359850322,15.336907750278428,8.265244536593075,7.532413104706848,14.831729316105724,,-1.1783333333333337,,2.5764774909317163,0.0,,,,,0.0,0.37502738225629795,0.0,0.0,0.11250821467688937,0.0,0.0,0.0,0.0,15.875399388462109,10.546922902111803,-1.410288077998441,84.26582558973298,-0.5384916381836806,9.30399509620658,20.04831971172295,,318.6349238081615,100.0,UK
1977-10-01,12.284204957746292,5.803953147711205,12.284204957746292,10.119743968552664,17.35506225518222,13.451849522892667,,-1.1350000000000007,,2.710479019961232,0.0,,,,,0.0,0.3725082146768894,0.0,0.0,0.11175246440306681,0.0,0.0,0.0,0.0,15.157160502318945,7.155877407111618,-3.896528074672288,87.15360286660078,-2.872955544572653,9.716559003320663,20.341339180623986,,318.6349238081615,100.0,UK
1978-01-01,9.07220154790176,6.771454249245856,9.07220154790176,11.618850658246638,16.14748284138443,10.461822143561461,,-0.9499999999999984,,2.6980340312306224,0.0,,,,,0.0,0.3699890470974808,0.0,0.0,0.11099671412924424,0.0,0.0,0.0,0.0,13.940168711435508,4.58260009515358,-6.927974563650288,89.49761001463547,-4.8679671635337485,10.116828757778425,20.688621514136333,,318.6349238081615,100.0,UK
1978-04-01,7.399013948906186,10.76483803881736,7.399013948906186,14.066766134035191,15.232106334867268,8.858931628616196,,-0.8249999999999993,,2.7583299671321115,0.0,,,,,0.0,0.3675246440306681,0.0,0.0,0.11025739320920043,0.0,0.0,0.0,0.0,12.631937758929643,3.4475943219691914,-8.611008349101843,90.61442708864786,-5.232923810023458,10.509509529114997,21.25295530609389,,368.43403082923777,100.0,UK
1978-07-01,7.556332340133043,6.885083924757751,7.556332340133043,14.704811137596252,10.08459311895109,8.710057187823672,,-0.6616666666666671,,2.7161589646962305,0.0,,,,,0.0,0.3650328587075575,0.0,0.0,0.10950985761226724,0.0,0.0,0.0,0.0,11.616816675170323,2.6132491116258763,-8.319067048329066,91.41430438719617,-4.06048433503728,10.77783811584933,21.621942785450756,,368.43403082923777,100.0,UK
1978-10-01,7.781036518453677,6.70276986099374,7.781036518453677,14.027182292933382,14.64454687653074,8.707295139391258,,-0.43166666666666664,,2.498333219327886,0.0,,,,,0.0,0.36251369112814896,0.0,0.0,0.10875410733844469,0.0,0.0,0.0,0.0,10.849660643826994,0.6572967947926145,-7.376123983865268,93.39974864108048,-3.068624125373317,11.179741733732005,21.987312740500194,,368.43403082923777,100.0,UK
1979-01-01,9.150380630935917,12.248830699174817,9.150380630935917,13.457816482180895,13.870019598374483,9.447308776131491,,-0.3099999999999996,,2.3322375012948706,0.0,,,,,0.0,0.3599945235487404,0.0,0.0,0.10799835706462212,0.0,0.0,0.0,0.0,10.509804641248778,0.45260196342134407,-4.789788080499591,93.8050458658804,-1.3594240103128605,11.574199219940478,22.671024834602623,,368.43403082923777,100.0,UK
1979-04-01,10.063447186817154,14.417104262342306,10.063447186817154,14.590197415831785,19.761630069470826,10.233824195102237,,-0.19166666666666643,,2.5309331201149696,0.0,,,,,0.0,0.35753012048192767,0.0,0.0,0.1072590361445783,0.0,0.0,0.0,0.0,10.420533150362452,-0.7387692691797838,-2.5684905721124895,95.14117731766251,-0.3570859635452983,12.160372276221034,23.503055425309277,,397.20243926770814,100.0,UK
1979-07-01,14.82296020112428,25.923135981986256,14.82296020112428,12.878238450863755,3.2367572590789706,14.392858868653091,,-0.1750000000000007,,2.3101678096659084,0.0,,,,,0.0,0.35503833515881705,0.0,0.0,0.10651150054764512,0.0,0.0,0.0,0.0,11.301018560514818,5.131606651223748,3.206143525953957,89.46958263693568,3.5219416406094624,12.259171908243463,25.076678499037083,,397.20243926770814,100.0,UK
1979-10-01,15.921469402513244,11.096806666549597,15.921469402513244,16.647326759849346,29.720900112473103,15.189343924792986,,-0.22000000000000064,,2.237872366715477,0.0,,,,,0.0,0.35251916757940854,0.0,0.0,0.10575575027382256,0.0,0.0,0.0,0.0,12.225108728914503,0.1098211673989482,5.071808758686251,94.12560599841659,3.6963606735987415,13.20475027692804,25.782095738984026,,397.20243926770814,100.0,UK
1980-01-01,17.465970690671195,18.426835851806622,17.465970690671195,15.965950854367872,11.144515976448588,17.512536328630944,,-0.461666666666666,,2.1732456274666854,0.0,,,,,0.0,0.35,0.0,0.0,0.105,0.0,0.0,0.0,0.0,13.27328112126584,2.0392074842417998,6.956166049422418,92.30502602957706,4.1926895694053545,13.577824687165638,26.99758390627722,,397.20243926770814,100.0,UK
