,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_minwage,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,gw_alt,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
1977-04-01,9.396649040464844,12.039422795641563,9.396649040464844,11.772338528158071,10.56700384162732,,,,,14.36427022288432,1.42,,,,0.0,0.7,0.4620790362325454,0.0,0.3717276626813909,0.0,0.0,0.0,0.0,9.530699193056204,3.8933980438361004,-0.6612402952900727,-265.05021914443716,-0.13405015259136022,,16.815397398689107,24.507820881980777,14.15752741774676,531.8795759482595,100.0,FR
1977-07-01,9.444702752448597,9.391633224785423,9.444702752448597,11.396191228435171,12.374932870096078,,,,,10.840929850718483,1.46,,,,0.0,0.7,0.46249429588390983,0.0,0.3718730035593684,0.0,0.0,0.0,0.0,9.513499904934683,4.013145162875617,-0.42612923759513066,-264.3043942331095,-0.06879715248608598,,17.3437517295875,25.09005040503867,14.556331006979065,600.4016330165102,100.0,FR
1977-10-01,8.795843660949876,7.555496734221023,8.795843660949876,11.648344042271452,12.967681551432264,,,,,11.778303565638337,1.53,,,,0.0,0.7,0.46291411882814637,0.0,0.3720199415898512,0.0,0.0,0.0,0.0,9.369968656137722,3.4415901513269205,-1.0000902221493568,-262.95134802880665,-0.5741249951878462,,17.91523583089181,25.568474075953755,15.254237288135593,600.4016330165102,100.0,FR
1978-01-01,8.805478312588999,6.235360495707987,8.805478312588999,11.686634758318448,10.83692077011813,,,,,11.778303565638337,1.53,,,,0.0,0.7,0.46333394177238296,0.0,0.372166879620334,0.0,0.0,0.0,0.0,9.257070587427977,3.0365349964881148,-0.7587334186150443,-261.80095796020413,-0.451592274838978,,18.407235416432208,25.970168461333138,15.254237288135593,600.4016330165102,100.0,FR
1978-04-01,8.60594520830773,11.241290378516489,8.60594520830773,12.704810478423578,14.63970672204784,,,,,11.307714461897088,1.59,,,,0.0,0.7,0.46374463813087524,0.0,0.37231062334580634,0.0,0.0,0.0,0.0,9.126845511603928,2.840457416798415,-0.9247539847484738,-260.95135387432134,-0.5209003032961981,,19.093406829354613,26.71036622985973,15.852442671984049,600.4016330165102,100.0,FR
1978-07-01,8.892848239699758,10.539245350353532,8.892848239699758,12.56770108779568,11.826495307584484,,,,,14.629209321473708,1.69,,,,0.0,0.7,0.46415989778223965,0.0,0.37245596422378385,0.0,0.0,0.0,0.0,9.080046057223095,3.5619382046807573,-0.6206516652349254,-260.62954138501357,-0.1871978175233373,,19.66635527324853,27.42348743177923,16.849451645064807,674.832942210585,100.0,FR
1978-10-01,9.07261186396231,8.274551231271232,9.07261186396231,12.120384683138607,11.178415932803976,,,,,11.705655542101761,1.72,,,,0.0,0.7,0.46457972072647624,0.0,0.3726029022542667,0.0,0.0,0.0,0.0,9.078559218570938,3.794760145862142,-0.2973567921754121,-259.9035752096304,-0.00594735460862772,,20.223703587421163,27.996688345930853,17.148554336989033,674.832942210585,100.0,FR
1979-01-01,9.666810280574678,8.61215416215746,9.666810280574678,12.502081174642543,12.363706736133873,,,,,11.705655542101761,1.72,,,,0.0,0.7,0.4649995436707128,0.0,0.37274984028474945,0.0,0.0,0.0,0.0,9.196209430971686,3.698259793801924,0.409739693146701,-258.9656870661363,0.47060084960299164,,20.858564436003704,28.60600369570754,17.148554336989033,674.832942210585,100.0,FR
1979-04-01,9.641568614811424,11.140323715463474,9.641568614811424,11.657691203184118,11.262146836214137,,,,,10.724553035359758,1.77,,,,0.0,0.7,0.46541024002920506,0.0,0.37289358401022177,0.0,0.0,0.0,0.0,9.285281267739634,4.436393575544457,0.5147231032074959,-258.9352312859486,0.35628734707179,,21.454190665468687,29.41390214086358,17.647058823529413,674.832942210585,100.0,FR
1979-07-01,10.193130200187683,12.745491691858568,10.193130200187683,12.282624761300564,14.326229540050273,,,,,11.184830013656889,1.89,,,,0.0,0.7,0.4658254996805695,0.0,0.37303892488819934,0.0,0.0,0.0,0.0,9.466851054229243,4.692371180152861,1.1130841429645884,-258.5400468239007,0.7262791459584399,,22.236510812824744,30.366230548184774,18.843469591226324,764.7018191592048,100.0,FR
1979-10-01,10.9093512436782,11.1394354052333,10.9093512436782,12.97816407711746,13.960573196071557,,,,,13.570925192453542,1.97,,,,0.0,0.7,0.46624532262480606,0.0,0.3731858629186821,0.0,0.0,0.0,0.0,9.755351092119035,4.566776111990492,1.8307920251072627,-257.8347623761911,1.1540001515591651,,23.026299107387807,31.22377245215772,19.64107676969093,764.7018191592048,100.0,FR
1980-01-01,12.500445427177853,14.97653089615607,12.500445427177853,13.89955409219027,16.04926679642511,,,,,17.062551703076334,2.04,26.346984320204044,,,0.0,0.7,0.46666514556904265,0.0,0.3733328009491649,0.0,0.0,0.0,0.0,10.3043699591308,4.847233449875887,3.3042359962061667,-257.5665784011238,2.196075468047054,,23.968972205132694,32.414993221082845,20.33898305084746,764.7018191592048,100.0,FR
1980-04-01,12.850838413716215,12.54189566161692,12.850838413716215,14.638121336857068,14.216415814881334,,,,,16.138834712748885,2.08,26.184514233755333,,,0.0,0.7,0.46708040522040706,0.0,0.37347814182714245,0.0,0.0,0.0,0.0,10.813663650047882,4.906625116577061,3.5655571459765802,-257.14794836280777,2.0371747636683324,,24.836173732834247,33.447458635044875,20.73778664007976,764.7018191592048,100.0,FR
1980-07-01,12.77041263293106,12.423788568717953,12.77041263293106,14.224639658908044,12.672302828254178,,,,,14.274804772944671,2.18,26.377254827665535,,,0.0,0.7,0.46749566487177147,0.0,0.37362348270512,0.0,0.0,0.0,0.0,11.205013446624518,5.261799509440721,3.3035615787018173,-257.0858197979237,1.5653991863065428,,25.635598853797937,34.50262058278051,21.73479561316052,878.733371362975,100.0,FR
1980-10-01,12.742336498384477,11.027130867046964,12.742336498384477,13.57520943581142,11.362852303685056,,,,,13.289667346643164,2.25,26.58317487377877,,,0.0,0.7,0.46791548781600806,0.0,0.3737704207356028,0.0,0.0,0.0,0.0,11.51247805697651,5.530239292757585,2.9869854062654415,-257.0018894387642,1.2298584414079663,,26.374274821793158,35.467014915645144,22.43270189431705,878.733371362975,100.0,FR
1981-01-01,11.92985918834153,11.726621655984282,11.92985918834153,12.308719796517508,10.983308239249467,,,,,12.861737782209348,2.32,26.87965166320693,0.532667343002885,,0.0,0.7,0.4683353107602446,0.0,0.37391735876608556,0.0,0.0,0.0,0.0,11.595954283249513,6.010723150097078,1.6254892292107304,-257.18771779294786,0.333904905092016,,27.108500955973714,36.52217686338077,23.13060817547358,878.733371362975,100.0,FR
1981-04-01,12.034279228791744,12.95957582341778,12.034279228791744,12.098368044994402,13.375008808788902,,,,,20.37254654571081,2.55,26.839303000968055,0.6547887672127217,,0.0,0.7,0.4687460071187369,0.0,0.3740611024915579,0.0,0.0,0.0,0.0,11.68361927235796,6.116779957602546,1.2206155787438622,-257.0838595466051,0.350659956433784,,28.030266957682844,37.72483387025384,25.423728813559322,878.733371362975,100.0,FR
1981-07-01,12.763596827969215,15.341058965427834,12.763596827969215,12.64008704677211,14.839178835365008,,,,,19.145404035722713,2.64,27.153894633645344,0.7766398059798063,,0.0,0.7,0.46916126677010134,0.0,0.37420644336953546,0.0,0.0,0.0,0.0,11.899614783480212,6.359212210417468,1.5585833813446968,-257.20932957912083,0.8639820444890027,,29.089661502331747,39.19978446162818,26.321036889332007,993.8325362377523,100.0,FR
1981-10-01,13.197074530457575,12.761041677000406,13.197074530457575,13.803215020797687,16.015364199787374,,,,,18.60184186752808,2.71,27.472527472527474,0.889352598748705,,0.0,0.7,0.4695810897143379,0.0,0.3743533814000182,0.0,0.0,0.0,0.0,12.159106732875685,5.5871084694652495,1.684596473481065,-256.3957489484241,1.0379677975818904,,30.277996079853462,40.47052180971033,27.018943170488537,993.8325362377523,100.0,FR
1982-01-01,13.0848432031907,11.277696346916777,13.0848432031907,15.190282562930602,16.531578407781122,,,,,20.223686649489615,2.84,27.781704306979677,0.9020526437727494,,0.0,0.7,0.4700009126585744,0.0,0.374500319430501,0.0,0.0,0.0,0.0,12.344254026938687,4.325499195322777,1.4888889199411857,-255.082278433208,0.740589176252012,,31.555572340350217,41.627795009147896,28.31505483549352,993.8325362377523,100.0,FR
1982-04-01,12.878319234792635,12.13347994982552,12.878319234792635,14.58381341051691,10.949132199134137,,,,,12.861737782209348,2.9,27.81480549966465,0.9755024986965954,,0.0,0.6630136986301369,0.47041160901706675,0.0,0.3635481727450144,0.0,0.0,0.0,0.0,12.451067068509477,4.759925543740934,1.1946999624346741,-255.3783653708808,0.4272521662831572,,32.431268132358284,42.9098667339493,28.913260219341975,993.8325362377523,100.0,FR
1982-07-01,10.434712481898734,5.56663195385223,10.434712481898734,12.885994681409162,8.047903918934018,,,,,12.44944702443702,2.99,28.22024048302322,1.0663458493778755,,0.0,0.6256164383561643,0.47082686866843115,0.0,0.3524743355408002,0.0,0.0,0.0,0.0,12.04779615118733,4.17088511723162,-1.4649023015814784,-254.75804737961042,-1.6130836692885957,,33.09038586801578,43.511199867441675,29.810568295114656,1156.8678969883547,100.0,FR
1982-10-01,9.053298109579755,7.235384187724492,9.053298109579755,11.027623709174161,8.581880310847367,,,,,13.12224560180445,3.09,29.151438837873528,1.678911365346053,,0.0,0.5878082191780821,0.4712466916126677,0.0,0.34127880781785835,0.0,0.0,0.0,0.0,11.448896542865814,3.8690073099840845,-3.10580862329593,-254.42142334882968,-2.395598433286059,,33.80800077541827,44.30541186750698,30.807577268195416,1156.8678969883547,100.0,FR
1983-01-01,8.862269383599575,10.513581442996056,8.862269383599575,9.729333751713831,11.338418577939802,,,,,11.93467576325662,3.2,28.626369852933962,0.8446655459542873,,0.0,0.55,0.4716665145569043,0.0,0.3300832800949165,0.0,0.0,0.0,0.0,10.931571111012566,3.6967302966478712,-3.4819846433391124,-254.21521406509373,-2.0693017274129915,,34.78003552181828,45.48537234060645,31.904287138584248,1156.8678969883547,100.0,FR
1983-04-01,8.584294438459628,11.021580169265732,8.584294438459628,9.105832121453062,8.455125678091058,,,,,12.92117314800063,3.3,28.878083605877304,1.0632781062126506,,0.0,0.513013698630137,0.47207721091539656,0.0,0.3191311334094299,0.0,0.0,0.0,0.0,10.462115776501978,4.41168234910873,-3.8667726300498497,-254.8568276878874,-1.8778213380423505,,35.52303447270067,46.75610042857691,32.901296111665005,1156.8678969883547,100.0,FR
1983-07-01,9.30556616435827,8.4517188574468,9.30556616435827,9.614690294791274,10.083336612286864,,,,,11.069741958601398,3.34,29.051773184145645,0.8315327011224283,,0.0,0.4756164383561644,0.47249247056676097,0.0,0.30805729620521566,0.0,0.0,0.0,0.0,10.230805854073237,3.9678997983265845,-2.7422299868290594,-254.44892324917737,-0.9252396897149673,,36.42989344094729,47.75453493204609,33.30009970089731,1275.080867408524,100.0,FR
1983-10-01,9.379575177837784,7.53142024164255,9.379575177837784,9.625863497995057,8.626573123662507,,,,,9.56043407124616,3.4,29.071278709222227,-0.08016012865130206,,0.0,0.4378082191780822,0.47291229351099756,0.0,0.29686176848227375,0.0,0.0,0.0,0.0,10.060559718826147,3.688282157619966,-2.0693213650280295,-254.17513502867243,-0.6809845409883621,,37.22408949580699,48.66220182064429,33.898305084745765,1275.080867408524,100.0,FR
1984-01-01,8.461801031992389,6.842484859614473,8.461801031992389,8.695029662863396,7.615083237413156,,,,,8.100378415308708,3.47,29.383890566449594,0.7575207135156303,,0.0,0.4,0.4733321164552341,0.0,0.2856662407593319,0.0,0.0,0.0,0.0,9.740807981459396,3.4915356422748687,-2.4697700790201775,-253.98198543422274,-1.279006949467007,,37.93953950134984,49.50178836803339,34.59621136590229,1275.080867408524,100.0,FR
1984-04-01,7.500896884188624,7.177963578050672,7.500896884188624,8.643595210029886,8.249387866757019,,,,,8.422973402775291,3.59,29.45166505595347,0.573581450076166,-0.011977381955843969,0.0,0.39377281021897814,0.4737473761065985,0.0,0.28394342470300293,0.0,0.0,0.0,0.0,9.292825762005242,3.230492440622811,-2.9612188923133544,-253.71412936204615,-1.791928877816618,,38.73010856124673,50.398111619800645,35.7926221335992,1275.080867408524,100.0,FR
1984-07-01,7.062288652080495,6.697285929014285,7.062288652080495,6.8336807204039784,2.8436786537832326,,,,,8.32618412881503,3.63,29.446277637592424,0.39450445344677565,-0.16715443397820806,0.0,0.3875456204379562,0.47416263575796297,0.0,0.28222060864667387,0.0,0.0,0.0,0.0,8.846718340020292,4.205829331414208,-3.168517201992742,-254.6775311808539,-1.784429687939797,,39.006429565071194,51.2490418040207,36.19142572283151,1390.9123498770957,100.0,FR
1984-10-01,6.608199112189661,5.715062082079214,6.608199112189661,6.596314332326103,7.677107571351005,,,,-0.844199007737263,8.725644499722819,3.71,30.350610022930564,1.2793313137083373,0.7339382863200038,0.0,0.38125000000000003,0.4745824587021995,0.0,0.2804788605457698,0.0,0.0,0.0,0.0,8.399014494454166,3.5937041896296478,-3.4523606066364856,-254.18701980853595,-1.7908153822645048,,39.76230138830321,51.98652635981955,36.98903290129611,1390.9123498770957,100.0,FR
1985-01-01,6.241615567629166,5.3761506813724935,6.241615567629166,6.197017848878272,6.017897303621833,,,,-0.691254910579076,6.687728266057591,3.71,29.985532955582727,0.6016423891331335,0.22702299451355873,0.0,0.3749543795620438,0.4750022816464361,0.0,0.27873711244486576,0.0,0.0,0.0,0.0,7.967534709089166,3.353575195184959,-3.4991924138302295,-254.0265831529736,-1.7259191414599995,,40.36503764138627,52.689961484902184,36.98903290129611,1390.9123498770957,100.0,FR
1985-04-01,6.26089487870809,7.2550808223663665,6.26089487870809,5.647634756629372,6.051855497761416,,,,-0.6221294195211691,8.02569551301675,3.89,30.212388633196806,0.7607235772433385,0.6016847205974143,0.0,0.3687956204379562,0.4754129780049284,0.0,0.2770332284331118,0.0,0.0,0.0,0.0,7.6262067430129505,3.5511145852538846,-3.031930883297152,-254.32738948412484,-1.3653118643048607,,40.980389365351456,53.65435581776681,38.783649052841476,1390.9123498770957,100.0,FR
1985-07-01,5.5127120094902615,3.704554452142972,5.5127120094902615,6.278925523896195,5.368841722850526,,,,-0.5655721995646985,8.953344642233985,3.97,30.035000490661083,0.5887228530686628,0.6216079694027755,0.0,0.36256843065693434,0.4758282376562928,0.0,0.2753104123767828,0.0,0.0,0.0,0.0,7.203507796308413,3.025669870313635,-3.3340063305300305,-253.91131766644796,-1.6907957868181516,,41.53414036450023,54.15357769955726,39.581256231306085,1479.8342335351872,100.0,FR
1985-10-01,4.689678475493597,2.422927946092557,4.689678475493597,5.770048776356274,5.6416005811913195,,,,-0.518441182934307,6.773421807975533,3.97,30.033840264260963,-0.31676975866959944,-0.4797692396248433,0.0,0.3562728102189781,0.4762480606005293,0.0,0.27356866427587867,0.0,0.0,0.0,0.0,6.7007419321454496,2.1260672832889327,-3.7093360189605686,-253.10664950767324,-2.0110634566518524,,42.12408847557602,54.48259872832497,39.581256231306085,1479.8342335351872,100.0,FR
1986-01-01,3.470520752688877,0.49951979015361303,3.470520752688877,5.303491478355782,4.151668111619866,,,,-0.38643169371888497,6.773421807975533,3.97,30.32523902868344,0.3397060731007151,0.3017935133752116,0.0,0.3499771897810219,0.4766678835447659,0.0,0.2718269161749746,0.0,0.0,0.0,0.0,6.054697696254135,1.177985355712451,-4.497013956400289,-252.1936124273067,-2.584176943565258,,42.56357838762013,54.55067906953406,39.581256231306085,1479.8342335351872,100.0,FR
1986-04-01,2.382063236687948,2.90125075836265,2.382063236687948,5.433963812313292,6.573744833591455,,,,-0.5132917911892356,4.030772348809286,4.05,30.44921180514401,0.2368231719472036,0.1587928759384996,0.0,0.3438184306569343,0.4770785799032582,0.0,0.27012303216322064,0.0,0.0,0.0,0.0,5.320170804340898,0.3245931515192808,-5.244143506325003,-251.27548890849957,-2.93810756765295,,43.268863225607404,54.94778043951087,40.37886340977069,1479.8342335351872,100.0,FR
1986-07-01,2.0734637373822196,2.4701564549200583,2.0734637373822196,4.295459924665934,0.8148261722610961,,,,-0.6343277459546535,3.2220879011162884,4.1,30.31244619069236,0.2774457000312758,0.02986616540496062,0.0,0.3375912408759124,0.4774938395546226,0.0,0.26840021610689163,0.0,0.0,0.0,0.0,4.670829390949162,0.8732363511433334,-5.1300440589261935,-251.68932147916428,-2.5973656535669427,,43.35709456710511,55.28815436522123,40.877367896311064,1560.4355670209527,100.0,FR
1986-10-01,2.12227256110582,2.6181632409869593,2.12227256110582,3.3372583947990586,1.8087944617238172,,,,-0.8441996939093439,3.2220879011162884,4.1,30.072058017130193,0.03821775286922957,-0.5597538053981987,0.0,0.33129562043795624,0.4779136624988592,0.0,0.2666584680059876,0.0,0.0,0.0,0.0,4.161118024980494,1.1698903147706403,-4.578469371039629,-251.89166367398005,-2.038845463874674,,43.553598708082205,55.651224824705196,40.877367896311064,1560.4355670209527,100.0,FR
1987-01-01,3.1930555618871814,4.782651793279058,3.1930555618871814,3.63233007593764,5.331954836174191,,,,-0.8571641668189613,5.631843059022357,4.2,30.216464212584484,-0.108774816098961,-0.5604597917047895,0.0,0.325,0.47833348544309573,0.0,0.2649167199050835,0.0,0.0,0.0,0.0,3.9675055323618316,1.0749571762831067,-2.861642134366954,-251.75433791325625,-0.7744499704746501,,44.13804994168414,56.320619779183254,41.874376869391824,1560.4355670209527,100.0,FR
1987-04-01,3.3302639969039483,3.4500844984297174,3.3302639969039483,2.514637065795089,2.1029727930212516,,,,-0.7152828547699652,3.63676441708749,4.2,29.852888140890787,-0.5963236642532233,-0.9081582869071299,0.0,0.3188412408759124,0.478744181801588,0.0,0.2632128358933295,0.0,0.0,0.0,0.0,3.8400572252702547,1.4747529598767812,-1.9899068074369497,-252.09111583960836,-0.5097932283663065,,44.37071380840847,56.808498024142764,41.874376869391824,1560.4355670209527,100.0,FR
1987-07-01,3.310097283019786,2.3894895993834098,3.310097283019786,3.374339377201263,4.253635417885793,,,,-0.6146001695043317,3.3576295533604306,4.24,29.904268850556758,-0.4081773401356015,-0.33172671703316986,0.0,0.3126140510948905,0.4791594414529525,0.0,0.2614900198370005,0.0,0.0,0.0,0.0,3.734065236820161,0.9685133281970764,-1.3607321079293762,-251.6250793849828,-0.4239679538003749,,44.845073629816675,57.14887194985312,42.27318045862413,1618.1577206859936,100.0,FR
1987-10-01,3.111131497658537,1.8223000995419625,3.111131497658537,4.178739562851463,5.0263952043246185,,,,-0.5522649751946105,3.3576295533604306,4.24,30.017227162966016,-0.05483085416417843,0.014380918820181554,0.0,0.3063184306569343,0.479579264397189,0.0,0.25974827173609644,0.0,0.0,0.0,0.0,3.609478488987836,0.16420711830880919,-1.0499865273219573,-250.82405560878712,-0.49834699132929927,,45.412151773998175,57.40982189752344,42.27318045862413,1618.1577206859936,100.0,FR
1988-01-01,2.388661262922387,1.892770854334458,2.388661262922387,4.278150854859719,5.729600004207214,,,,-0.28278613607574954,0.9478743954543623,4.24,30.17930312981314,-0.037161082771342,-0.018535550228965053,0.0,0.3000228102189781,0.4799990873414256,0.0,0.2580065236351924,0.0,0.0,0.0,0.0,3.3653150437747463,-0.6940904867241215,-1.5788442694394447,-249.86484832131896,-0.9766537808523594,,46.06731652441057,57.6821247421364,42.27318045862413,1618.1577206859936,100.0,FR
1988-04-01,2.5048168278287264,3.9147067580550754,2.5048168278287264,4.659630239535062,3.628890331722623,,,,-0.1347389953803262,3.278982282299081,4.34,30.03399590908767,0.1811077681968809,0.2961626511928348,0.0,0.2937956204379562,0.48041434699279,0.0,0.2562837075788634,0.0,0.0,0.0,0.0,3.1932154005855424,-0.41050532072665646,-1.3352403974415283,-249.9363024279021,-0.688398572756816,,46.4871511610407,58.24941770502425,43.270189431704885,1618.1577206859936,100.0,FR
1988-07-01,2.7994288345544405,3.567937626286266,2.7994288345544405,4.787701201442607,4.765919265515972,,,,-0.041586269869116066,3.2485455144488418,4.38,30.100085627254735,0.1958167766979768,0.33312481948406225,0.0,0.28756843065693427,0.4808296066441544,0.0,0.2545608915225343,0.0,0.0,0.0,0.0,3.114458087379322,-0.5051752834569356,-0.9346364022657205,-249.63680701809463,-0.3150292528248815,,47.04434904273545,58.77131760036489,43.668993020937194,1688.8871167563889,100.0,FR
1988-10-01,2.9597215576028013,2.463470991735406,2.9597215576028013,4.541175312295653,4.0402916477368045,,,,-0.028278374071140533,3.2485455144488418,4.38,29.911932948325763,-0.10529421464025024,-0.19962743305789862,0.0,0.2812728102189781,0.481249429588391,0.0,0.25281914342163025,0.0,0.0,0.0,0.0,3.083510781424018,-0.6896426770769324,-0.6497569313850349,-249.2426018540942,-0.1237892238212166,,47.52193921298805,59.134388059848845,43.668993020937194,1688.8871167563889,100.0,FR
1989-01-01,3.327185601665228,3.3626270305841643,3.327185601665228,4.040091869483287,3.725266232957747,,,,0.10146958025764086,5.505977718302746,4.48,30.052917929839758,-0.12638519997338338,-0.18252880254084577,0.0,0.2749771897810219,0.48166925253262755,0.0,0.2510773953207262,0.0,0.0,0.0,0.0,3.13224574547226,-0.5343334520879637,-0.03812944210951841,-249.15194205350087,0.19493985619296783,,47.96658622342318,59.63360068152758,44.666001994017954,1688.8871167563889,100.0,FR
1989-04-01,3.558810358696274,4.841205786179259,3.558810358696274,4.469189418156638,5.34528052641603,,,,0.15137365303824524,3.174869831458027,4.48,29.89707991048096,-0.136915998606707,-0.15596145759473454,0.0,0.26881843065693434,0.4820799488911198,0.0,0.24937351130897223,0.0,0.0,0.0,0.0,3.217558668117063,-0.3958192059156147,0.3655949581107314,-249.02592336844168,0.3412516905792109,,48.61187533302127,60.35973234038379,44.666001994017954,1688.8871167563889,100.0,FR
1989-07-01,3.3412465459155882,2.6976823751635237,3.3412465459155882,4.328443329068921,4.202934909165101,,,,0.15802742627525035,4.027389913793988,4.56,29.410999277818622,-0.6890863494361132,-0.6362549539601257,0.0,0.2625912408759124,0.4824952085424843,0.0,0.24765069525264322,0.0,0.0,0.0,0.0,3.242296243676768,-0.5311027861786499,0.22678845853626628,-248.64961023494126,0.09895030223882006,,49.125349602145846,60.76818660730325,45.46360917248255,1758.5167884610228,100.0,FR
1989-10-01,3.525009388783662,3.198522363207701,3.525009388783662,5.033968669522992,6.862393009553092,,,,0.18630575044296194,4.027389913793988,4.56,29.32712221917756,-0.5848107291482052,-0.6894327923106811,0.0,0.2562956204379562,0.4829150314867208,0.0,0.2459089471517391,0.0,0.0,0.0,0.0,3.298838872698147,-1.185243140596043,0.4414986073596441,-247.73364257335496,0.22617051608551497,,49.97541423872683,61.25605559215106,45.46360917248255,1758.5167884610228,100.0,FR
1990-01-01,3.311583488123304,2.508923427942733,3.311583488123304,5.5425930100637455,5.759763595120759,,,,0.3110640111126486,1.7699577099400843,4.56,29.270575316483338,-0.7823426133564182,-0.7823133740784954,0.0,0.25,0.48333485443095736,0.0,0.24416719905083506,0.0,0.0,0.0,0.0,3.3013877957831785,-1.6445923949132464,0.17933774265104407,-246.9209325315604,0.010195692340125628,,50.70023665100412,61.64147996127575,45.46360917248255,1758.5167884610228,100.0,FR
1990-04-01,2.9787479708724085,3.5098637171756764,2.9787479708724085,5.725565354668438,6.0771699048348005,,,,0.39756426087588004,3.7244173172371164,4.65,29.524483687890417,-0.37259622259054326,-0.2522996653410038,0.0,0.2494436103506138,0.4837455507894497,0.0,0.2441440258814915,0.0,0.0,0.0,0.0,3.2368598308010244,-1.8761969353707855,-0.23881069724465442,-246.27910598464564,-0.25811185992861585,,51.476402718377194,62.18474293430537,46.36091724825524,1758.5167884610228,100.0,FR
1990-07-01,3.046133781360094,2.9672256171142664,3.046133781360094,5.905071470725964,4.920959373395206,,,,0.47907317016701967,4.502368137395507,4.77,29.334176583983506,-0.07682269383511575,0.08306608139716992,0.0,0.2488810385940122,0.4841608104408141,0.0,0.24412059523248858,0.0,0.0,0.0,0.0,3.1987146209128383,-1.9086288876504796,-0.196162462316674,-245.7906725455754,-0.15258083955274415,,52.11359740948113,62.647748519242064,47.55732801595214,1858.7359316014881,100.0,FR
1990-10-01,3.241721553377186,3.980873451276068,3.241721553377186,5.221102817504186,4.126518396665979,,,,0.49238041722048287,6.577131356820387,4.87,29.80597504525629,0.4788528260787295,0.5308039546812249,0.0,0.24831228473019518,0.48458063338505064,0.0,0.24409690710382626,0.0,0.0,0.0,0.0,3.2073160074057077,-1.4786531489533559,-0.05711731932096109,-245.75426130922799,0.03440554597147827,,52.65399938619604,63.27434323744858,48.554336989032905,1858.7359316014881,100.0,FR
1991-01-01,3.3048288443810137,2.761352591958044,3.3048288443810137,4.257998428481913,1.9073460390316654,,,,0.4774093900096563,6.577131356820387,4.87,29.857694799740823,0.5871194832574866,0.5899965754506032,0.0,0.24774353086637818,0.48500045632928723,0.0,0.24407321897516396,0.0,0.0,0.0,0.0,3.226818574800769,-0.8340469590584121,0.003441048597835117,-245.96776294745956,0.0780102695802447,,52.90567243674852,63.71266136459646,48.554336989032905,1858.7359316014881,100.0,FR
1991-04-01,3.237968057873708,3.2424205711464538,3.237968057873708,4.156433096773271,5.670908578000233,,,,0.2960942813908449,4.622671749523355,4.87,29.963815399216987,0.43933171132656823,0.26041565992458215,0.0,0.24718714121699195,0.4854111526877795,0.0,0.2440500458058204,0.0,0.0,0.0,0.0,3.2290484714153567,-1.084680823270503,0.001108227072683654,-245.36064094574607,0.008919586458351336,,53.66107261999076,64.23121835961386,48.554336989032905,1858.7359316014881,100.0,FR
1991-07-01,3.152377651239391,2.6248639905769977,3.152377651239391,3.6765030044482394,3.00123900409508,,,,0.05156685486948831,4.308358613631191,4.98,30.250282273240497,0.9161056892569908,0.5416007889821375,0.0,0.24662456946039035,0.4858264123391439,0.0,0.24402661515681745,0.0,0.0,0.0,0.0,3.2137143073801635,-0.7991355443492125,-0.04633696967344747,-245.26654719236652,-0.06133665614077266,,54.065211129723,64.65409988055994,49.65104685942175,1939.590046110275,100.0,FR
1991-10-01,2.960753655945858,3.2143774701019368,2.960753655945858,4.0980228296396914,5.812597697431787,,,,-0.2578343741542781,2.2335953942063114,4.98,30.31849580130238,0.512520756046092,-0.11228388402902534,0.0,0.24605581559657336,0.4862462352833805,0.0,0.24400292702815518,0.0,0.0,0.0,0.0,3.1631221770933022,-1.1114875745277288,-0.24656235145984962,-244.61699213553408,-0.2023685211474442,,54.85659550682936,65.17574975288471,49.65104685942175,1939.590046110275,100.0,FR
1992-01-01,2.7429039844101055,1.8899539058150339,2.7429039844101055,4.947662228974203,5.305903636369713,,,,-0.4607749319654353,4.221732449589211,5.08,30.21707238802549,0.35937758828466504,-0.2690198735388789,0.0,0.24548706173275633,0.48666605822761705,0.0,0.24397923889949286,0.0,0.0,0.0,0.0,3.079078538556663,-1.565442065433075,-0.4839145903906634,-243.76300470289544,-0.3361745541465573,,55.58910255495149,65.48442631625029,50.64805583250249,1939.590046110275,100.0,FR
1992-04-01,2.697681847724187,3.06153202440278,2.697681847724187,4.051874841769032,2.087759029179548,,,,-0.6171393266346819,4.221732449589211,5.08,30.30014426761643,0.33632886839944365,-0.23425835264349892,0.0,0.24492448997615474,0.48708131787898146,0.0,0.2439558082504899,0.0,0.0,0.0,0.0,3.0027992003901676,-0.8111447070141935,-0.5313666236911696,-244.0064479517013,-0.3051173526659805,,55.880002683226785,65.98755596517762,50.64805583250249,1939.590046110275,100.0,FR
1992-07-01,2.111606836332225,0.28056394500914905,2.111606836332225,4.386768849164846,4.340815033678336,,,,-0.7302534217603274,4.130380614123563,5.19,30.39160995202499,0.14132767878449193,-0.2632669478677475,0.0,0.2443619182195531,0.4874965775303459,0.0,0.243932377601487,0.0,0.0,0.0,0.0,2.824560727578579,-1.3991765054404084,-1.1021074710479386,-242.99138517953392,-0.7129538912463542,,56.48971690974238,66.03385652367129,51.74476570289133,2037.9680480706797,100.0,FR
